   1.582832522800000E+01   3.672754653800000E-01   1.178409280500000E-01   3.821623134400000E-02   3.457517936400000E-01   1.600000000000000E+01
   1.582821823600000E+01   3.672853504100000E-01   1.178420412600000E-01   3.821611196100000E-02   3.457619278100000E-01   1.599983471100000E+01
   1.582811121000000E+01   3.672952331600000E-01   1.178431541300000E-01   3.821599238000000E-02   3.457720596800000E-01   1.599966944800000E+01
   1.582789715700000E+01   3.673149982300000E-01   1.178453799200000E-01   3.821575321700000E-02   3.457923228800000E-01   1.599933892400000E+01
   1.582746905100000E+01   3.673545266900000E-01   1.178498317700000E-01   3.821527489100000E-02   3.458328471900000E-01   1.599867787400000E+01
   1.582661284300000E+01   3.674335768100000E-01   1.178587365700000E-01   3.821431823300000E-02   3.459138873600000E-01   1.599735577500000E+01
   1.582490042700000E+01   3.675916492300000E-01   1.178765504200000E-01   3.821240484000000E-02   3.460759332300000E-01   1.599471158200000E+01
   1.582147560800000E+01   3.679076827800000E-01   1.179121952600000E-01   3.820857780000000E-02   3.463998871800000E-01   1.598942320700000E+01
   1.581612436100000E+01   3.684011854500000E-01   1.179679361100000E-01   3.820259738000000E-02   3.469056947400000E-01   1.598116015400000E+01
   1.581077315400000E+01   3.688943180400000E-01   1.180237328800000E-01   3.819661614200000E-02   3.474110459900000E-01   1.597289714200000E+01
   1.580542198800000E+01   3.693870754800000E-01   1.180795856700000E-01   3.819063409000000E-02   3.479159359000000E-01   1.596463416900000E+01
   1.580007086300000E+01   3.698794526600000E-01   1.181354945500000E-01   3.818465122300000E-02   3.484203593900000E-01   1.595637123700000E+01
   1.579471977900000E+01   3.703714445300000E-01   1.181914596200000E-01   3.817866754900000E-02   3.489243114700000E-01   1.594810834500000E+01
   1.578936873700000E+01   3.708630460400000E-01   1.182474809800000E-01   3.817268306900000E-02   3.494277871500000E-01   1.593984549200000E+01
   1.578401773800000E+01   3.713542521900000E-01   1.183035587200000E-01   3.816669779100000E-02   3.499307814400000E-01   1.593158267800000E+01
   1.577866678300000E+01   3.718450579400000E-01   1.183596929300000E-01   3.816071171900000E-02   3.504332893500000E-01   1.592331990200000E+01
   1.577331586900000E+01   3.723354581700000E-01   1.184158836800000E-01   3.815472484700000E-02   3.509353058200000E-01   1.591505716600000E+01
   1.576796500100000E+01   3.728254479700000E-01   1.184721311000000E-01   3.814873719000000E-02   3.514368259900000E-01   1.590679446700000E+01
   1.576261417600000E+01   3.733150222600000E-01   1.185284352600000E-01   3.814274874400000E-02   3.519378447900000E-01   1.589853180700000E+01
   1.575726339600000E+01   3.738041761300000E-01   1.185847962600000E-01   3.813675952000000E-02   3.524383573900000E-01   1.589026918400000E+01
   1.575191266100000E+01   3.742929044700000E-01   1.186412141800000E-01   3.813076951100000E-02   3.529383587100000E-01   1.588200660000000E+01
   1.574656197100000E+01   3.747812023300000E-01   1.186976891200000E-01   3.812477872500000E-02   3.534378438500000E-01   1.587374405400000E+01
