   6.412585733800000E+00   6.620462130400000E-01   4.117905504200000E-01   1.374280752900000E-01   4.998472315700000E-01   2.388528755700000E+00
   6.412575262100000E+00   6.620467062499999E-01   4.119168778400000E-01   1.374931514200000E-01   4.998472315800000E-01   2.388535791800000E+00
   6.412577406500000E+00   6.620463792100000E-01   4.121059720900000E-01   1.375910050600000E-01   4.998472315900000E-01   2.388541981000000E+00
   6.412584019100000E+00   6.620453706800000E-01   4.123865247600000E-01   1.377363081700000E-01   4.998472316200000E-01   2.388561067100000E+00
   6.412601590600000E+00   6.620426907600000E-01   4.128046478600000E-01   1.379531619700000E-01   4.998472316500000E-01   2.388611783500000E+00
   6.412645060200000E+00   6.620360610500000E-01   4.134252492900000E-01   1.382756848700000E-01   4.998472317000000E-01   2.388737245500000E+00
   6.412748184900000E+00   6.620203334000000E-01   4.143396602100000E-01   1.387523427400000E-01   4.998472317700000E-01   2.389034864500000E+00
   6.412985199100000E+00   6.619841876900000E-01   4.156691459000000E-01   1.394486122100000E-01   4.998472318500000E-01   2.389718784800000E+00
   6.413511755200000E+00   6.619038932800000E-01   4.175564279400000E-01   1.404439366400000E-01   4.998472319600000E-01   2.391237673700000E+00
   6.414294295000000E+00   6.617845841900000E-01   4.194686188200000E-01   1.414615434400000E-01   4.998472320500000E-01   2.393493621900000E+00
   6.415350254600000E+00   6.616236279800000E-01   4.213729012700000E-01   1.424845760500000E-01   4.998472321100000E-01   2.396535230300000E+00
   6.416691869600000E+00   6.614191987400000E-01   4.232488304000000E-01   1.435028077800000E-01   4.998472321500000E-01   2.400395339400000E+00
   6.418329302500000E+00   6.611698032700000E-01   4.250844040000000E-01   1.445100930900000E-01   4.998472321700000E-01   2.405099953200000E+00
   6.420273671300000E+00   6.608738241100000E-01   4.268738469900000E-01   1.455037499000000E-01   4.998472321700000E-01   2.410676822100000E+00
   6.422538838700000E+00   6.605292535400000E-01   4.286152496000000E-01   1.464830286000000E-01   4.998472321500000E-01   2.417160375300000E+00
   6.425142292800000E+00   6.601335687200000E-01   4.303087662200000E-01   1.474486223300000E-01   4.998472320900000E-01   2.424593947500000E+00
   6.428105538200000E+00   6.596836851000000E-01   4.319553267300000E-01   1.484017977000000E-01   4.998472320100000E-01   2.433030487200000E+00
   6.431454278000000E+00   6.591759458599999E-01   4.335560089600000E-01   1.493437765200000E-01   4.998472318900000E-01   2.442532548700000E+00
   6.435218543500000E+00   6.586061251300001E-01   4.351116191700000E-01   1.502756491600000E-01   4.998472317200000E-01   2.453171984200000E+00
   6.439432845100000E+00   6.579694354400000E-01   4.366231522500000E-01   1.511981927900000E-01   4.998472314900000E-01   2.465029518100000E+00
   6.444136376900000E+00   6.572605365200000E-01   4.380897187200000E-01   1.521124523500000E-01   4.998472311700000E-01   2.478194252500000E+00
   6.449373288400000E+00   6.564735465300000E-01   4.395098567200000E-01   1.530203094200000E-01   4.998472307500000E-01   2.492763089200000E+00
   6.455193028400000E+00   6.556020581799999E-01   4.408835623900000E-01   1.539214814500000E-01   4.998472301800000E-01   2.508840019700000E+00
   6.461650765100000E+00   6.546391639500000E-01   4.422074931100000E-01   1.548159267400000E-01   4.998472293900000E-01   2.526535212800000E+00
   6.468807883300000E+00   6.535774952300000E-01   4.434773594800000E-01   1.557056803600000E-01   4.998472282800000E-01   2.545963820100000E+00
   6.476732564700000E+00   6.524092812700000E-01   4.446925249500000E-01   1.565884638200000E-01   4.998472267100000E-01   2.567244408700000E+00
   6.485500454600000E+00   6.511264343399999E-01   4.458500313800000E-01   1.574671131300000E-01   4.998472244300000E-01   2.590496922400000E+00
   6.495195422900000E+00   6.497206684000000E-01   4.469419317700000E-01   1.583401455400000E-01   4.998472210600000E-01   2.615840070100000E+00
   6.505910424800000E+00   6.481836585800000E-01   4.479653825900000E-01   1.592060444200000E-01   4.998472159600000E-01   2.643388041300000E+00
   6.517748469500000E+00   6.465072481600000E-01   4.489130705000000E-01   1.600684741700000E-01   4.998472081000000E-01   2.673246456800000E+00
   6.530823701700000E+00   6.446837081700000E-01   4.497794601500000E-01   1.609240778700000E-01   4.998471956400000E-01   2.705507486900000E+00
   6.545262600600000E+00   6.427060506400000E-01   4.505590226000000E-01   1.617723158700000E-01   4.998471754500000E-01   2.740244107400000E+00
   6.561205296500000E+00   6.405683903300000E-01   4.512429842100000E-01   1.626162760000000E-01   4.998471419800000E-01   2.777503529200000E+00
   6.578807000100000E+00   6.382663385000000E-01   4.518222551300000E-01   1.634534833100000E-01   4.998470851800000E-01   2.817299928400000E+00
   6.598239535200000E+00   6.357973960100000E-01   4.522948960800000E-01   1.642831317600000E-01   4.998469866900000E-01   2.859606735100000E+00
   6.619692957600000E+00   6.331612871000000E-01   4.526510697100000E-01   1.651095440000000E-01   4.998468125300000E-01   2.904348900300000E+00
