   1.113194942800000E+00   5.126072210900000E-02   1.941524900100000E-01   1.305598538300000E-01   4.896185286600000E-01   6.100315064300000E-01   4.346011693100000E+06
   1.113184289400000E+00   5.125831919700000E-02   1.941899535300000E-01   1.306427423500000E-01   4.896202994600000E-01   6.101308947200000E-01   4.346011693100000E+06
   1.113173639600000E+00   5.125600734800000E-02   1.942275602600000E-01   1.307259493700000E-01   4.896220475400000E-01   6.102302560600000E-01   4.346011693100000E+06
   1.113157666400000E+00   5.125253169500000E-02   1.943449643000000E-01   1.311618567300000E-01   4.895874378200000E-01   6.103792973000000E-01   4.346011693100000E+06
   1.113133709400000E+00   5.124733077500000E-02   1.944299079800000E-01   1.313475870300000E-01   4.895915975900000E-01   6.106028598100000E-01   4.346011693100000E+06
   1.113097780500000E+00   5.123953284400000E-02   1.945574062800000E-01   1.316266809800000E-01   4.895978182800000E-01   6.109382043000000E-01   4.346011693100000E+06
   1.113043902200000E+00   5.122784191100000E-02   1.948087252700000E-01   1.321126082200000E-01   4.896105181900000E-01   6.114412229400000E-01   4.346011693100000E+06
   1.112963118100000E+00   5.121031976800000E-02   1.950965010400000E-01   1.327496920600000E-01   4.896214800500000E-01   6.121957549900000E-01   4.346011693100000E+06
   1.112842017100000E+00   5.118406764600000E-02   1.955292152400000E-01   1.337112126600000E-01   4.896377472900000E-01   6.133275625200000E-01   4.346011693100000E+06
   1.112660534500000E+00   5.114475895100000E-02   1.961061117300000E-01   1.351835273500000E-01   4.896835074600000E-01   6.150252948600000E-01   4.346011693100000E+06
   1.112388688800000E+00   5.108595150400000E-02   1.970870046200000E-01   1.373955070400000E-01   4.897274991900000E-01   6.175719414100000E-01   4.346011693100000E+06
   1.111981766900000E+00   5.099808669600000E-02   1.985702677400000E-01   1.407836203900000E-01   4.897918619900000E-01   6.213920177200000E-01   4.346011693100000E+06
   1.111373273600000E+00   5.086705603000000E-02   2.008912598200000E-01   1.460094155000000E-01   4.898515047700000E-01   6.271223689700000E-01   4.346011693100000E+06
   1.110464732700000E+00   5.067219545200000E-02   2.043609096800000E-01   1.542466879100000E-01   4.899918926200000E-01   6.357184190400000E-01   4.346011693100000E+06
   1.109471063200000E+00   5.046012037800000E-02   2.082979831000000E-01   1.638815075600000E-01   4.901545619800000E-01   6.451747819400000E-01   4.346011693100000E+06
   1.108433054500000E+00   5.023970595900000E-02   2.126049796200000E-01   1.748325639300000E-01   4.903427994100000E-01   6.551142116300001E-01   4.346011693100000E+06
   1.107401408600000E+00   5.002174605600000E-02   2.170818089900000E-01   1.865104376000000E-01   4.905238431800000E-01   6.650544122900000E-01   4.346011693100000E+06
   1.106375989200000E+00   4.980616082100000E-02   2.217759488500000E-01   1.990793850800000E-01   4.907258591800000E-01   6.749953607000000E-01   4.346011693100000E+06
   1.105356660300000E+00   4.959287539300000E-02   2.266850025700000E-01   2.127656710200000E-01   4.909735698800000E-01   6.849370344800000E-01   4.346011693100000E+06
   1.104849237400000E+00   4.948707467500000E-02   2.292620295100000E-01   2.199850709100000E-01   4.911036205200000E-01   6.899081360700000E-01   4.346011693100000E+06
   1.104709955200000E+00   4.945805618400000E-02   2.299851747000000E-01   2.220213386600000E-01   4.911409699600000E-01   6.912752160100000E-01   4.346011693100000E+06
   1.104675149400000E+00   4.945111419900000E-02   2.301081949200000E-01   2.224417010700000E-01   4.911382247200000E-01   6.916170126800000E-01   4.346011693100000E+06
   1.104662098700000E+00   4.944855005700000E-02   2.301775286900000E-01   2.226338206700000E-01   4.911423925100000E-01   6.917451902200000E-01   4.346011693100000E+06
   1.104647744100000E+00   4.944574276000000E-02   2.302538660200000E-01   2.228453852200000E-01   4.911469853700000E-01   6.918861858599999E-01   4.346011693100000E+06
   1.104626214200000E+00   4.944154454700000E-02   2.303921544500000E-01   2.232353232100000E-01   4.911821964600000E-01   6.920976799000000E-01   4.346011693100000E+06
   1.104593924500000E+00   4.943525631200000E-02   2.305615560100000E-01   2.237136754100000E-01   4.911913326100000E-01   6.924149216800000E-01   4.346011693100000E+06
   1.104545501100000E+00   4.942583034200000E-02   2.308163374900000E-01   2.244335323200000E-01   4.912051116200000E-01   6.928907857000000E-01   4.346011693100000E+06
   1.104472891100000E+00   4.941170073500000E-02   2.312300844600000E-01   2.255376027900000E-01   4.911955261500000E-01   6.936045846400000E-01   4.346011693100000E+06
   1.104364032900000E+00   4.939052616300000E-02   2.318100440500000E-01   2.271795042500000E-01   4.912312520300000E-01   6.946752895800000E-01   4.346011693100000E+06
   1.104200872900000E+00   4.935880857300000E-02   2.326881452800000E-01   2.296695489100000E-01   4.912867606900000E-01   6.962813616200000E-01   4.346011693100000E+06
   1.103956418300000E+00   4.931133061300000E-02   2.339226166700000E-01   2.334113534700000E-01   4.913782172900000E-01   6.986905025000000E-01   4.346011693100000E+06
   1.103590375500000E+00   4.924033569500000E-02   2.360067671900000E-01   2.392556380600000E-01   4.914944168800000E-01   7.023042872500000E-01   4.346011693100000E+06
   1.103042739100000E+00   4.913433510100000E-02   2.392571433300000E-01   2.483629635600000E-01   4.916799121500000E-01   7.077251279100000E-01   4.346011693100000E+06
   1.102442299400000E+00   4.901840552300000E-02   2.431062056600000E-01   2.589234448100000E-01   4.919371960300000E-01   7.136882763000000E-01   4.346011693100000E+06
   1.101784161100000E+00   4.889167979100000E-02   2.474664834100000E-01   2.711667584700000E-01   4.922495805100000E-01   7.202480054900000E-01   4.346011693100000E+06
   1.101063011100000E+00   4.875322865200000E-02   2.526202705600000E-01   2.855226266400000E-01   4.926410150500000E-01   7.274640236600000E-01   4.346011693100000E+06
   1.100667615600000E+00   4.867749675100000E-02   2.556369120300000E-01   2.938062617100000E-01   4.928691609700000E-01   7.314329723700000E-01   4.346011693100000E+06
   1.100450519000000E+00   4.863597301200000E-02   2.573669877300000E-01   2.985128643400000E-01   4.930010362900000E-01   7.336159355200000E-01   4.346011693100000E+06
   1.100331225000000E+00   4.861354987400000E-02   2.583398134800000E-01   3.011442153100000E-01   4.930748121100000E-01   7.348166027500000E-01   4.346011693100000E+06
   1.100212009200000E+00   4.859128703600000E-02   2.593058228700000E-01   3.038097274600000E-01   4.931506566300000E-01   7.360172887200001E-01   4.346011693100000E+06
   1.100035411200000E+00   4.855844832500000E-02   2.608054109800000E-01   3.078150100400000E-01   4.932667275400000E-01   7.377973798100000E-01   4.346011693100000E+06
   1.099767717500000E+00   4.850986542800000E-02   2.631556800800000E-01   3.140296108200000E-01   4.934464829600000E-01   7.404990683500000E-01   4.346011693100000E+06
   1.099473711600000E+00   4.845657376800000E-02   2.657756158200000E-01   3.212116612700000E-01   4.936537097700000E-01   7.434709758300000E-01   4.346011693100000E+06
   1.099150855800000E+00   4.839812874700000E-02   2.689066168200000E-01   3.292601923500000E-01   4.939064425300000E-01   7.467401339000000E-01   4.346011693100000E+06
   1.098796376900000E+00   4.833405035500000E-02   2.725596474300000E-01   3.384375600800000E-01   4.941903318500000E-01   7.503362796400000E-01   4.346011693100000E+06
   1.098407246800000E+00   4.826381807000000E-02   2.768437820500000E-01   3.490055358700000E-01   4.945224632400000E-01   7.542921257500000E-01   4.346011693100000E+06
   1.097980161200000E+00   4.818686743900000E-02   2.820128216500000E-01   3.611906899600000E-01   4.949391105600000E-01   7.586436588700000E-01   4.346011693100000E+06
   1.097511517000000E+00   4.810258997600000E-02   2.883308435200000E-01   3.752653686400000E-01   4.953970212600000E-01   7.634304665600000E-01   4.346011693100000E+06
   1.096997388600000E+00   4.801033149000000E-02   2.962275178400000E-01   3.920953786300000E-01   4.960100897000000E-01   7.686960973600000E-01   4.346011693100000E+06
   1.096433502800000E+00   4.790939683700000E-02   3.066462272200000E-01   4.120841076300000E-01   4.967313765800000E-01   7.744884534499999E-01   4.346011693100000E+06
   1.095871336300000E+00   4.780906773800000E-02   3.198153900800000E-01   4.340891501600000E-01   4.975678266900000E-01   7.802809554400000E-01   4.346011693100000E+06
   1.095310879200000E+00   4.770944801000000E-02   3.380513084000000E-01   4.588623052400000E-01   4.985033143100000E-01   7.860735186400000E-01   4.346011693100000E+06
   1.095031301700000E+00   4.766002940600000E-02   3.508885785000000E-01   4.727690870900000E-01   4.990278467900000E-01   7.889696606800000E-01   4.346011693100000E+06
   1.094891696600000E+00   4.763550969900000E-02   3.592441910500000E-01   4.802554632700000E-01   4.992969326300000E-01   7.904174701600000E-01   4.346011693100000E+06
   1.094821958200000E+00   4.762334347700000E-02   3.642948675000000E-01   4.841916015300000E-01   4.994368423700000E-01   7.911411197200000E-01   4.346011693100000E+06
   1.094787114800000E+00   4.761729993900000E-02   3.671321005800000E-01   4.862187750600000E-01   4.995083176700000E-01   7.915027781600000E-01   4.346011693100000E+06
   1.094752297800000E+00   4.761129671400000E-02   3.702599211700000E-01   4.882636236000000E-01   4.995774644700000E-01   7.918642306400000E-01   4.346011693100000E+06
   1.094717522600000E+00   4.760535446600000E-02   3.737511173400000E-01   4.904110520600000E-01   4.996438454000000E-01   7.922253170700000E-01   4.346011693100000E+06
   1.094700164500000E+00   4.760241847200000E-02   3.757071235700000E-01   4.914945694700000E-01   4.996780943800000E-01   7.924055791900000E-01   4.346011693100000E+06
   1.094682842400000E+00   4.759951846700000E-02   3.778363772200000E-01   4.926002502200000E-01   4.997116341300000E-01   7.925854848100000E-01   4.346011693100000E+06
   1.094674202700000E+00   4.759808680000000E-02   3.790552516600000E-01   4.931457506000000E-01   4.997282718300000E-01   7.926752215500000E-01   4.346011693100000E+06
   1.094665585000000E+00   4.759667179400000E-02   3.802619249400000E-01   4.937304681900000E-01   4.997437372100000E-01   7.927647342100000E-01   4.346011693100000E+06
