   1.275717523000000E+01   7.985039584500000E-01   3.844140766100000E-01   4.997022164600000E-01   4.913485867100000E-01   2.000000000000000E-01   8.055769956400000E+02
   1.275707537200000E+01   7.985053253900000E-01   3.844149263300000E-01   4.997022175100000E-01   4.913501328500000E-01   2.000046888100000E-01   8.055769956400000E+02
   1.275687565700000E+01   7.985080586700000E-01   3.844166256300000E-01   4.997022196000000E-01   4.913532242100000E-01   2.000140665500000E-01   8.055769956400000E+02
   1.275647622500000E+01   7.985135231800000E-01   3.844200243100000E-01   4.997022238400000E-01   4.913594051500000E-01   2.000328220700000E-01   8.055769956400000E+02
   1.275587707800000E+01   7.985217146700000E-01   3.844251218700000E-01   4.997022301200000E-01   4.913686658400000E-01   2.000609556000000E-01   8.055769956400000E+02
   1.275497835700000E+01   7.985339901900000E-01   3.844327677500000E-01   4.997022395300000E-01   4.913825380200000E-01   2.001031563200000E-01   8.055769956400000E+02
   1.275397977700000E+01   7.985476132000000E-01   3.844412626900000E-01   4.997022501200000E-01   4.913979283400000E-01   2.001500466000000E-01   8.055769956400000E+02
   1.275298119600000E+01   7.985612189200000E-01   3.844497567400000E-01   4.997022605700000E-01   4.914132875700000E-01   2.001969375200000E-01   8.055769956400000E+02
   1.275198261400000E+01   7.985748073800000E-01   3.844582500800000E-01   4.997022710100000E-01   4.914286190200000E-01   2.002438290700000E-01   8.055769956400000E+02
   1.275098403200000E+01   7.985883786000000E-01   3.844667524800000E-01   4.997022884100000E-01   4.914440326800000E-01   2.002907212600000E-01   8.055769956400000E+02
   1.274998544800000E+01   7.986019326100000E-01   3.844752444100000E-01   4.997022988400000E-01   4.914593086300000E-01   2.003376140700000E-01   8.055769956400000E+02
   1.274898686400000E+01   7.986154694499999E-01   3.844837356500000E-01   4.997023092800000E-01   4.914745569600000E-01   2.003845075100000E-01   8.055769956400000E+02
   1.274798827900000E+01   7.986289891500000E-01   3.844922161600000E-01   4.997023125700000E-01   4.914896634100000E-01   2.004314015900000E-01   8.055769956400000E+02
   1.274698969300000E+01   7.986424917200000E-01   3.845007059900000E-01   4.997023230000000E-01   4.915048567300000E-01   2.004782962900000E-01   8.055769956400000E+02
   1.274599110700000E+01   7.986559772200000E-01   3.845091951100000E-01   4.997023334200000E-01   4.915200225600000E-01   2.005251916200000E-01   8.055769956400000E+02
   1.274499251900000E+01   7.986694456500000E-01   3.845176836400000E-01   4.997023439200000E-01   4.915351632700000E-01   2.005720875900000E-01   8.055769956400000E+02
