   1.402447002500000E+00   2.964994658500000E-01   9.751401446300000E-02   1.709459531100000E-02   2.794829602000000E-01   0.000000000000000E+00
   1.402504713000000E+00   2.964804052000000E-01   9.751274518300000E-02   1.709409873600000E-02   2.794632122200000E-01  -9.758305063000001E-05
   1.402530925800000E+00   2.964765402700000E-01   9.751275101100000E-02   1.709419145900000E-02   2.794591042300000E-01  -1.316732683700000E-04
   1.402583351500000E+00   2.964688103400000E-01   9.751276266900000E-02   1.709437690800000E-02   2.794508881700000E-01  -1.998528218300000E-04
   1.402688203200000E+00   2.964533506000000E-01   9.751278601400000E-02   1.709474782700000E-02   2.794344560700000E-01  -3.362069147300000E-04
   1.402897909600000E+00   2.964224296400000E-01   9.751283263200000E-02   1.709548966100000E-02   2.794015900000000E-01  -6.089012904100000E-04
   1.403317330900000E+00   2.963605855200000E-01   9.751292596100000E-02   1.709697349600000E-02   2.793358541600000E-01  -1.154223295300000E-03
   1.404156210500000E+00   2.962368856000000E-01   9.751311267899999E-02   1.709994168600000E-02   2.792043646500000E-01  -2.244609327300000E-03
   1.405414623600000E+00   2.960513050700000E-01   9.751339274500000E-02   1.710439518500000E-02   2.790070843800000E-01  -3.879548441200000E-03
   1.407302451800000E+00   2.957728683700000E-01   9.751381308700000E-02   1.711107830000000E-02   2.787110635100000E-01  -6.330509452500000E-03
   1.409924850700000E+00   2.953860199300000E-01   9.751439724900000E-02   1.712036604900000E-02   2.782997236200000E-01  -9.731743800600001E-03
   1.412547732400000E+00   2.949990217400000E-01   9.751498184300000E-02   1.712966037500000E-02   2.778881535400000E-01  -1.312963166100000E-02
   1.415171095700000E+00   2.946118762900000E-01   9.751556686500000E-02   1.713896127800000E-02   2.774763555300000E-01  -1.652417301800000E-02
   1.417794940000000E+00   2.942245858300000E-01   9.751615228700000E-02   1.714826874400000E-02   2.770643315800000E-01  -1.991536873400000E-02
   1.420419264000000E+00   2.938371533200000E-01   9.751673815700000E-02   1.715758280000000E-02   2.766520844000000E-01  -2.330321751500000E-02
   1.423044066900000E+00   2.934495810200000E-01   9.751732444400001E-02   1.716690343400000E-02   2.762396160200000E-01  -2.668772014100000E-02
   1.425669347700000E+00   2.930618716200000E-01   9.751791116899999E-02   1.717623065500000E-02   2.758269288900000E-01  -3.006887628000000E-02
   1.428295105500000E+00   2.926740276600000E-01   9.751849832999999E-02   1.718556446800000E-02   2.754140252900000E-01  -3.344668595500000E-02
   1.430921339800000E+00   2.922860512800000E-01   9.751908588600000E-02   1.719490485000000E-02   2.750009071000000E-01  -3.682115053000000E-02
   1.433548049100000E+00   2.918979455900000E-01   9.751967389700000E-02   1.720425183600000E-02   2.745875772200000E-01  -4.019226833200000E-02
   1.436175233100000E+00   2.915097125900000E-01   9.752026230600000E-02   1.721360539900000E-02   2.741740373600000E-01  -4.356004130500000E-02
   1.438802890400000E+00   2.911213553800000E-01   9.752085117000001E-02   1.722296556900000E-02   2.737602904100000E-01  -4.692446780300000E-02
   1.441431020600000E+00   2.907328760500000E-01   9.752144043900000E-02   1.723233232400000E-02   2.733463381700000E-01  -5.028554957500000E-02
   1.444059622500000E+00   2.903442776000000E-01   9.752203016100000E-02   1.724170568900000E-02   2.729321834300000E-01  -5.364328535000000E-02
   1.446688695400000E+00   2.899555623000000E-01   9.752262030400000E-02   1.725108565100000E-02   2.725178281900000E-01  -5.699767627200000E-02
   1.449318238500000E+00   2.895667327200000E-01   9.752321086700000E-02   1.726047221100000E-02   2.721032747700000E-01  -6.034872260900000E-02
   1.451948250800000E+00   2.891777916400000E-01   9.752380187199999E-02   1.726986538200000E-02   2.716885257000000E-01  -6.369642392500000E-02
   1.454578731800000E+00   2.887887413600000E-01   9.752439329199999E-02   1.727926515400000E-02   2.712735830200000E-01  -6.704078144500000E-02
   1.457209680400000E+00   2.883995846500000E-01   9.752498514200000E-02   1.728867153600000E-02   2.708584492600000E-01  -7.038179473099999E-02
   1.459841095900000E+00   2.880103240500000E-01   9.752557742100000E-02   1.729808452800000E-02   2.704431267000000E-01  -7.371946438500000E-02
   1.462472977500000E+00   2.876209622100000E-01   9.752617013400000E-02   1.730750413800000E-02   2.700276177400000E-01  -7.705379036500000E-02
   1.465105324400000E+00   2.872315016500000E-01   9.752676327000000E-02   1.731693036100000E-02   2.696119246400000E-01  -8.038477336700001E-02
   1.467738135900000E+00   2.868419448200000E-01   9.752735681700000E-02   1.732636319200000E-02   2.691960496000000E-01  -8.371241409400000E-02
   1.470371411000000E+00   2.864522948200000E-01   9.752795082400000E-02   1.733580266100000E-02   2.687799954600000E-01  -8.703671142100000E-02
   1.473005149000000E+00   2.860625540000000E-01   9.752854526700000E-02   1.734524875700000E-02   2.683637643300000E-01  -9.035766647400000E-02
   1.475639349500000E+00   2.856727245200000E-01   9.752914009400000E-02   1.735470145500000E-02   2.679473580900000E-01  -9.367528108600000E-02
   1.478274011000000E+00   2.852828098800000E-01   9.752973539900001E-02   1.736416080600000E-02   2.675307800000000E-01  -9.698955282400000E-02
   1.480909133300000E+00   2.848928122200000E-01   9.753033113200001E-02   1.737362678700000E-02   2.671140319400000E-01  -1.003004836200000E-01
   1.483544715800000E+00   2.845027338900000E-01   9.753092726400001E-02   1.738309938600000E-02   2.666971159900000E-01  -1.036080749000000E-01
   1.486180757100000E+00   2.841125780200000E-01   9.753152384400000E-02   1.739257862900000E-02   2.662800350300000E-01  -1.069123252800000E-01
   1.488817257200000E+00   2.837223470000000E-01   9.753212085200000E-02   1.740206451000000E-02   2.658627911900000E-01  -1.102132362000000E-01
   1.491454214800000E+00   2.833320436200000E-01   9.753271830000000E-02   1.741155703700000E-02   2.654453870100000E-01  -1.135108074800000E-01
   1.494091629700000E+00   2.829416700600000E-01   9.753331614000001E-02   1.742105618700000E-02   2.650278243900000E-01  -1.168050411300000E-01
   1.496729500500000E+00   2.825512297800000E-01   9.753391445500000E-02   1.743056200600000E-02   2.646101065500000E-01  -1.200959349400000E-01
   1.499367826900000E+00   2.821607249600000E-01   9.753451319900000E-02   1.744007447400000E-02   2.641922354000000E-01  -1.233834909700000E-01
