   1.122668132700000E+00   8.274708158200000E-02   1.356609057800000E-01   4.205559639400000E-02   4.699407034600000E-01   4.500000836300000E-01   7.355462733300000E+03
   1.122649248000000E+00   8.280182600900000E-02   1.356380700400000E-01   4.203438474400000E-02   4.699138627300000E-01   4.499656352900000E-01   7.355462733300000E+03
   1.122611413000000E+00   8.291139194000000E-02   1.355924554600000E-01   4.199204374500000E-02   4.698601406300000E-01   4.498970280000000E-01   7.355462733300000E+03
   1.122554497500000E+00   8.307593238100000E-02   1.355455573100000E-01   4.192487851000000E-02   4.697669423300000E-01   4.497948385900000E-01   7.355462733300000E+03
   1.122468763000000E+00   8.332317004000001E-02   1.354429123600000E-01   4.183040356900000E-02   4.696436550500000E-01   4.496431708300000E-01   7.355462733300000E+03
   1.122339364100000E+00   8.369497438000000E-02   1.352896773500000E-01   4.168972067200000E-02   4.694582547800000E-01   4.494192817100000E-01   7.355462733300000E+03
   1.122143526700000E+00   8.425477055400001E-02   1.350604233500000E-01   4.148728634300000E-02   4.692033983200000E-01   4.490914933900000E-01   7.355462733300000E+03
   1.121846036700000E+00   8.509902390599999E-02   1.347182258400000E-01   4.117918297800000E-02   4.687858034600000E-01   4.486176294300000E-01   7.355462733300000E+03
   1.121391983100000E+00   8.637519518600000E-02   1.342135117300000E-01   4.072827057800000E-02   4.681546015600000E-01   4.479459517600000E-01   7.355462733300000E+03
   1.120695169300000E+00   8.830998162299999E-02   1.334940515300000E-01   4.007765168700000E-02   4.672104433400000E-01   4.470231119200000E-01   7.355462733300000E+03
   1.119620267000000E+00   9.125367641700000E-02   1.324365849300000E-01   3.915190069400000E-02   4.657649472100000E-01   4.458180160400000E-01   7.355462733300000E+03
   1.118406188800000E+00   9.454071358100000E-02   1.313281012800000E-01   3.820103111100000E-02   4.641533586300000E-01   4.447206801200000E-01   7.355462733300000E+03
   1.117043693100000E+00   9.820537133600001E-02   1.301744847200000E-01   3.722477473200000E-02   4.623747927900000E-01   4.437616467200000E-01   7.355462733300000E+03
   1.115523755500000E+00   1.022856956500000E-01   1.289741967000000E-01   3.623699976900000E-02   4.604134252200000E-01   4.429717983700000E-01   7.355462733300000E+03
   1.113837703500000E+00   1.068232996200000E-01   1.277313410800000E-01   3.523652752800000E-02   4.582377219500000E-01   4.423822734000000E-01   7.355462733300000E+03
   1.111977028000000E+00   1.118638955900000E-01   1.264569922100000E-01   3.423029653100000E-02   4.558218302700000E-01   4.420242721400000E-01   7.355462733300000E+03
   1.109933130200000E+00   1.174578595400000E-01   1.251504954500000E-01   3.321421293500000E-02   4.531763111500000E-01   4.419290761700000E-01   7.355462733300000E+03
   1.107697019900000E+00   1.236608066100000E-01   1.238063921700000E-01   3.219403745100000E-02   4.502519901900000E-01   4.421282784500000E-01   7.355462733300000E+03
   1.105477144600000E+00   1.299141901000000E-01   1.225455628400000E-01   3.125848948900000E-02   4.472929636400000E-01   4.425952278200000E-01   7.355462733300000E+03
   1.103279375800000E+00   1.362044441700000E-01   1.213621315100000E-01   3.039818943000000E-02   4.443714541200000E-01   4.432876491400000E-01   7.355462733300000E+03
   1.101105118300000E+00   1.425266749500000E-01   1.202431606800000E-01   2.960109952500000E-02   4.414381112800000E-01   4.441720401800000E-01   7.355462733300000E+03
   1.098954604800000E+00   1.488769245100000E-01   1.191844789600000E-01   2.885488110300000E-02   4.384925204300000E-01   4.452216434800000E-01   7.355462733300000E+03
   1.096827308600000E+00   1.552519022800000E-01   1.181741041800000E-01   2.816051618200000E-02   4.355338861900000E-01   4.464149505800000E-01   7.355462733300000E+03
   1.094722212500000E+00   1.616488095000000E-01   1.172094921800000E-01   2.750743825300000E-02   4.325635510500000E-01   4.477345701900000E-01   7.355462733300000E+03
   1.092637986800000E+00   1.680652179900000E-01   1.162926401700000E-01   2.688940481700000E-02   4.295936660400000E-01   4.491663687400000E-01   7.355462733300000E+03
   1.090573105800000E+00   1.744989854800000E-01   1.154044945900000E-01   2.630498538300000E-02   4.266060101300000E-01   4.506988146000000E-01   7.355462733300000E+03
   1.088525925900000E+00   1.809481942500000E-01   1.145494243800000E-01   2.574899883000000E-02   4.236222677100000E-01   4.523224740100000E-01   7.355462733300000E+03
   1.086494736600000E+00   1.874111055200000E-01   1.137296328300000E-01   2.521847345100000E-02   4.206043010700000E-01   4.540296209200000E-01   7.355462733300000E+03
   1.084477793400000E+00   1.938861246200000E-01   1.129309150000000E-01   2.471046927600000E-02   4.175795687500000E-01   4.558139327600000E-01   7.355462733300000E+03
   1.082473339600000E+00   2.003717736100000E-01   1.121545444200000E-01   2.422283349000000E-02   4.145447801700000E-01   4.576702514800000E-01   7.355462733300000E+03
   1.080479618700000E+00   2.068666692100000E-01   1.114016350800000E-01   2.375350814900000E-02   4.114647959000000E-01   4.595943947300000E-01   7.355462733300000E+03
   1.078494881600000E+00   2.133695045600000E-01   1.106669053300000E-01   2.330089754400000E-02   4.083892073400000E-01   4.615830057300000E-01   7.355462733300000E+03
   1.076517390300000E+00   2.198790336700000E-01   1.099484116400000E-01   2.286324228700000E-02   4.052850642800000E-01   4.636334333400000E-01   7.355462733300000E+03
   1.074545417500000E+00   2.263940579800000E-01   1.092451185300000E-01   2.243937200100000E-02   4.021362731600000E-01   4.657436360100000E-01   7.355462733300000E+03
   1.072577245700000E+00   2.329134143000000E-01   1.085587785100000E-01   2.202796159300000E-02   3.989601253400000E-01   4.679121044200000E-01   7.355462733300000E+03
   1.070611163900000E+00   2.394359637900000E-01   1.078839036400000E-01   2.162764996200000E-02   3.957708577400000E-01   4.701377994500000E-01   7.355462733300000E+03
   1.068645463900000E+00   2.459605816900000E-01   1.072170421700000E-01   2.123650313900000E-02   3.925530280500000E-01   4.724201022300000E-01   7.355462733300000E+03
   1.066678435300000E+00   2.524861472700000E-01   1.065636102000000E-01   2.085646495000000E-02   3.892810671800000E-01   4.747587742300000E-01   7.355462733300000E+03
   1.064708360500000E+00   2.590115341900000E-01   1.059208791600000E-01   2.048456665800000E-02   3.859680143200000E-01   4.771539256500000E-01   7.355462733300000E+03
   1.062733509100000E+00   2.655356005300000E-01   1.052829246000000E-01   2.011899464700000E-02   3.826324783100000E-01   4.796059905700000E-01   7.355462733300000E+03
   1.060752131400000E+00   2.720571785800000E-01   1.046550359000000E-01   1.976193015900000E-02   3.792360780500000E-01   4.821157079400000E-01   7.355462733300000E+03
   1.058762452400000E+00   2.785750639500000E-01   1.040321335200000E-01   1.941077001300000E-02   3.757956924700000E-01   4.846841075700000E-01   7.355462733300000E+03
   1.056762665200000E+00   2.850880036700000E-01   1.034140474000000E-01   1.906479664700000E-02   3.723139987800000E-01   4.873125002700000E-01   7.355462733300000E+03
   1.054750923600000E+00   2.915946828600000E-01   1.028000678800000E-01   1.872362193600000E-02   3.687669712000000E-01   4.900024718100000E-01   7.355462733300000E+03
   1.052725335500000E+00   2.980937089900000E-01   1.021890693100000E-01   1.838703552000000E-02   3.651632736200000E-01   4.927558802500000E-01   7.355462733300000E+03
   1.050683954600000E+00   3.045835928000000E-01   1.015829004700000E-01   1.805473407200000E-02   3.615072779400000E-01   4.955748562600000E-01   7.355462733300000E+03
   1.048624772900000E+00   3.110627231700000E-01   1.009779155400000E-01   1.772623075200000E-02   3.577766040200000E-01   4.984618064600000E-01   7.355462733300000E+03
   1.046545711300000E+00   3.175293313000000E-01   1.003734759300000E-01   1.740027164700000E-02   3.539863326700000E-01   5.014194198800001E-01   7.355462733300000E+03
   1.044444610000000E+00   3.239814326000000E-01   9.977059408100000E-02   1.707677255100000E-02   3.501159460800000E-01   5.044506785700000E-01   7.355462733300000E+03
   1.042319213200000E+00   3.304167139800000E-01   9.916713803600000E-02   1.675532200400000E-02   3.461670011000000E-01   5.075588760800001E-01   7.355462733300000E+03
   1.040167140200000E+00   3.368322528200000E-01   9.856272981800000E-02   1.643558407800000E-02   3.421343448100000E-01   5.107476611500000E-01   7.355462733300000E+03
   1.037985756300000E+00   3.432234526800000E-01   9.795646940199999E-02   1.611701180800000E-02   3.380113441800000E-01   5.140212336100000E-01   7.355462733300000E+03
