   1.402447002500000E+00   2.964994658500000E-01   9.751401446300000E-02   1.709459531100000E-02   2.794829602000000E-01   0.000000000000000E+00
   1.402403794500000E+00   2.964952849200000E-01   9.751272272900000E-02   1.709374175100000E-02   2.794790276200000E-01   3.366704415400000E-05
   1.402377582000000E+00   2.964991496900000E-01   9.751271689000000E-02   1.709364902500000E-02   2.794831354000000E-01   6.775868131300001E-05
   1.402325157200000E+00   2.965068793100000E-01   9.751270522900000E-02   1.709346358500000E-02   2.794913510300000E-01   1.359432247700000E-04
   1.402220308000000E+00   2.965223384200000E-01   9.751268191000000E-02   1.709309271400000E-02   2.795077820600000E-01   2.723165754200000E-04
   1.402010612000000E+00   2.965532556800000E-01   9.751263525100000E-02   1.709235099100000E-02   2.795406427600000E-01   5.450788377400000E-04
   1.401591229200000E+00   2.966150874200000E-01   9.751254197200000E-02   1.709086768700000E-02   2.796063598800000E-01   1.090668243500000E-03
   1.400752500900000E+00   2.967387386900000E-01   9.751235543200000E-02   1.708790157600000E-02   2.797377757700000E-01   2.182103776300000E-03
   1.399494501900000E+00   2.969241849300000E-01   9.751207568200000E-02   1.708345365700000E-02   2.799348536700000E-01   3.819899138000000E-03
   1.397607713100000E+00   2.972022854300000E-01   9.751165626100000E-02   1.707678462700000E-02   2.802303673500000E-01   6.278038638400000E-03
   1.394987591800000E+00   2.975883970700000E-01   9.751107409500000E-02   1.706752772800000E-02   2.806405957800000E-01   9.694999478399999E-03
   1.392367958700000E+00   2.979743448800000E-01   9.751049236999999E-02   1.705827740100000E-02   2.810505813100000E-01   1.311530680700000E-02
   1.389748815200000E+00   2.983601259900000E-01   9.750991104800000E-02   1.704903362600000E-02   2.814603213200000E-01   1.653895932200000E-02
   1.387130161800000E+00   2.987457383600000E-01   9.750933017299999E-02   1.703979642100000E-02   2.818698140200000E-01   1.996595816000000E-02
   1.384512000100000E+00   2.991311790100000E-01   9.750874968999999E-02   1.703056576000000E-02   2.822790566500000E-01   2.339630161100000E-02
   1.381894330700000E+00   2.995164460100000E-01   9.750816965600000E-02   1.702134166800000E-02   2.826880475200000E-01   2.682999099500000E-02
   1.379277155100000E+00   2.999015365600000E-01   9.750759003499999E-02   1.701212412700000E-02   2.830967840700000E-01   3.026702492100000E-02
   1.376660473800000E+00   3.002864486300000E-01   9.750701086999999E-02   1.700291315700000E-02   2.835052645100000E-01   3.370740463300000E-02
   1.374044288900000E+00   3.006711788500000E-01   9.750643206700001E-02   1.699370870900000E-02   2.839134857000000E-01   3.715112682000000E-02
   1.371428600100000E+00   3.010557262300000E-01   9.750585377300000E-02   1.698451085600000E-02   2.843214469000000E-01   4.059819576700000E-02
   1.368813410000000E+00   3.014400868400000E-01   9.750527583599999E-02   1.697531952000000E-02   2.847291443900000E-01   4.404860649600000E-02
   1.366198719000000E+00   3.018242591200000E-01   9.750469834700000E-02   1.696613474500000E-02   2.851365768600000E-01   4.750236119600000E-02
   1.363584528500000E+00   3.022082402900000E-01   9.750412126700000E-02   1.695695651300000E-02   2.855437417600000E-01   5.095945845200000E-02
   1.360970839500000E+00   3.025920281100000E-01   9.750354461700000E-02   1.694778483100000E-02   2.859506370900000E-01   5.441989841900000E-02
