   1.836639235100000E+01   5.338371779800000E-01   2.140167089000000E-01   4.890589001000000E-01  -6.108521367400000E-04   0.000000000000000E+00
   1.836623988600000E+01   5.338936600100000E-01   2.140966729900000E-01   4.890855566000000E-01  -6.108500298800000E-04   7.427061728900000E-06
   1.836614001500000E+01   5.338937926400000E-01   2.140971313800000E-01   4.890855007300000E-01  -6.108499665200000E-04   1.224784754800000E-05
   1.836594027300000E+01   5.338940582200000E-01   2.140980485800000E-01   4.890853891300000E-01  -6.108498397400000E-04   2.188942046200000E-05
   1.836554078900000E+01   5.338945893200000E-01   2.140998829100000E-01   4.890851659000000E-01  -6.108495860700000E-04   4.117257104500000E-05
   1.836474182200000E+01   5.338956514900000E-01   2.141035515300000E-01   4.890847194200000E-01  -6.108490782600000E-04   7.973889323700001E-05
   1.836314388800000E+01   5.338977757800000E-01   2.141108886500000E-01   4.890838263600000E-01  -6.108480607200000E-04   1.568716204000000E-04
   1.835994802000000E+01   5.339020240800000E-01   2.141255624000000E-01   4.890820398500000E-01  -6.108460179500000E-04   3.111374075000000E-04
   1.835355628500000E+01   5.339105194900000E-01   2.141549077600000E-01   4.890784652600000E-01  -6.108419014800000E-04   6.196703110500000E-04
   1.834356920000000E+01   5.339237905500001E-01   2.142007543800000E-01   4.890728757700000E-01  -6.108353860700000E-04   1.101756526500000E-03
   1.833358211800000E+01   5.339370578600000E-01   2.142465942200000E-01   4.890672811700000E-01  -6.108287675200000E-04   1.583847080900000E-03
   1.832359503700000E+01   5.339503214300000E-01   2.142924273000000E-01   4.890616814400000E-01  -6.108220441900000E-04   2.065941981700000E-03
   1.831360795800000E+01   5.339635812300000E-01   2.143382535700000E-01   4.890560765800000E-01  -6.108152144300000E-04   2.548041234900000E-03
   1.830362088200000E+01   5.339768372300000E-01   2.143840730300000E-01   4.890504665600000E-01  -6.108082765600000E-04   3.030144847700000E-03
   1.829363380700000E+01   5.339900894500000E-01   2.144298856800000E-01   4.890448514000000E-01  -6.108012288700000E-04   3.512252826400000E-03
   1.828364673500000E+01   5.340033378600000E-01   2.144756915100000E-01   4.890392310800000E-01  -6.107940696200000E-04   3.994365178400000E-03
   1.827365966500000E+01   5.340165824600001E-01   2.145214905000000E-01   4.890336055800000E-01  -6.107867970600000E-04   4.476481909900000E-03
   1.826367259700000E+01   5.340298232500000E-01   2.145672827000000E-01   4.890279749300000E-01  -6.107794094000000E-04   4.958603028000000E-03
   1.825368553000000E+01   5.340430601400000E-01   2.146130679700000E-01   4.890223390600000E-01  -6.107719048100000E-04   5.440728539100000E-03
   1.824369846600000E+01   5.340562932300000E-01   2.146588464400000E-01   4.890166980300000E-01  -6.107642814400000E-04   5.922858450500000E-03
   1.823371140400000E+01   5.340695224499999E-01   2.147046180400000E-01   4.890110517900000E-01  -6.107565374300000E-04   6.404992768600000E-03
   1.822372434500000E+01   5.340827477700000E-01   2.147503827400000E-01   4.890054003400000E-01  -6.107486708700000E-04   6.887131500200000E-03
   1.821373728700000E+01   5.340959692100000E-01   2.147961405800000E-01   4.889997436800000E-01  -6.107406798200000E-04   7.369274652200000E-03
   1.820375023100000E+01   5.341091867500000E-01   2.148418915100000E-01   4.889940817900000E-01  -6.107325623100000E-04   7.851422231600000E-03
   1.819376317800000E+01   5.341224003500000E-01   2.148876355200000E-01   4.889884146600000E-01  -6.107243163500000E-04   8.333574244899999E-03
   1.818377612600000E+01   5.341356100300000E-01   2.149333726200000E-01   4.889827422900000E-01  -6.107159399200000E-04   8.815730698999999E-03
   1.817378907700000E+01   5.341488157800000E-01   2.149791028100000E-01   4.889770646900000E-01  -6.107074309400000E-04   9.297891601100000E-03
   1.816380203000000E+01   5.341620175700000E-01   2.150248260600000E-01   4.889713818200000E-01  -6.106987873300000E-04   9.780056957400000E-03
   1.815381498400000E+01   5.341752153800000E-01   2.150705423600000E-01   4.889656936700000E-01  -6.106900069600000E-04   1.026222677500000E-02
   1.814382794200000E+01   5.341884092300000E-01   2.151162517300000E-01   4.889600002700000E-01  -6.106810876700000E-04   1.074440106100000E-02
   1.813384090100000E+01   5.342015990700000E-01   2.151619541200000E-01   4.889543015800000E-01  -6.106720272700000E-04   1.122657982200000E-02
   1.812385386200000E+01   5.342147849100000E-01   2.152076495300000E-01   4.889485976000000E-01  -6.106628235300000E-04   1.170876306500000E-02
   1.811386682500000E+01   5.342279667299999E-01   2.152533379600000E-01   4.889428883100000E-01  -6.106534741900000E-04   1.219095079700000E-02
   1.810387979100000E+01   5.342411445200000E-01   2.152990194100000E-01   4.889371737300000E-01  -6.106439769500000E-04   1.267314302400000E-02
   1.809389275900000E+01   5.342543182500000E-01   2.153446938400000E-01   4.889314538200000E-01  -6.106343294700000E-04   1.315533975400000E-02
   1.808390572900000E+01   5.342674879500000E-01   2.153903613000000E-01   4.889257285900000E-01  -6.106245293799999E-04   1.363754099400000E-02
   1.807391870100000E+01   5.342806535600000E-01   2.154360217000000E-01   4.889199980300000E-01  -6.106145742800000E-04   1.411974675000000E-02
   1.806393167500000E+01   5.342938151100000E-01   2.154816751000000E-01   4.889142621400000E-01  -6.106044617100000E-04   1.460195702900000E-02
   1.805394465200000E+01   5.343069725300000E-01   2.155273214300000E-01   4.889085208800000E-01  -6.105941892000000E-04   1.508417183800000E-02
   1.804395763000000E+01   5.343201258500000E-01   2.155729607200000E-01   4.889027742700000E-01  -6.105837542000000E-04   1.556639118500000E-02
   1.803397061100000E+01   5.343332750599999E-01   2.156185929600000E-01   4.888970223000000E-01  -6.105731541800000E-04   1.604861507500000E-02
   1.802398359400000E+01   5.343464201400000E-01   2.156642181300000E-01   4.888912649500000E-01  -6.105623865000000E-04   1.653084351600000E-02
   1.801399657900000E+01   5.343595610700000E-01   2.157098362300000E-01   4.888855022200000E-01  -6.105514485400000E-04   1.701307651600000E-02
   1.800400956600000E+01   5.343726978200000E-01   2.157554472200000E-01   4.888797341000000E-01  -6.105403375999999E-04   1.749531408000000E-02
   1.799402255600000E+01   5.343858304200000E-01   2.158010511400000E-01   4.888739605800000E-01  -6.105290509600000E-04   1.797755621600000E-02
   1.798403554800000E+01   5.343989588100000E-01   2.158466479300000E-01   4.888681816400000E-01  -6.105175858400000E-04   1.845980293100000E-02
   1.797404854200000E+01   5.344120830100000E-01   2.158922376200000E-01   4.888623973000000E-01  -6.105059394200000E-04   1.894205423200000E-02
   1.796406153800000E+01   5.344252030000000E-01   2.159378201800000E-01   4.888566075200000E-01  -6.104941088400000E-04   1.942431012500000E-02
   1.795407453600000E+01   5.344383187400000E-01   2.159833955700000E-01   4.888508123100000E-01  -6.104820912100000E-04   1.990657061800000E-02
   1.794408753700000E+01   5.344514302700000E-01   2.160289638500000E-01   4.888450116600000E-01  -6.104698835500000E-04   2.038883571800000E-02
   1.793410054000000E+01   5.344645375300000E-01   2.160745249600000E-01   4.888392055500000E-01  -6.104574828900000E-04   2.087110543100000E-02
   1.792411354500000E+01   5.344776405400000E-01   2.161200789300000E-01   4.888333939900000E-01  -6.104448861700000E-04   2.135337976600000E-02
   1.791412655200000E+01   5.344907392500000E-01   2.161656256900000E-01   4.888275769600000E-01  -6.104320903100000E-04   2.183565872800000E-02
   1.790413956200000E+01   5.345038336800000E-01   2.162111652700000E-01   4.888217544500000E-01  -6.104190921500000E-04   2.231794232500000E-02
   1.789415257300000E+01   5.345169238000000E-01   2.162566976700000E-01   4.888159264500000E-01  -6.104058885000000E-04   2.280023056400000E-02
   1.788416558700000E+01   5.345300095900000E-01   2.163022228400000E-01   4.888100929500000E-01  -6.103924761400000E-04   2.328252345100000E-02
   1.787417860400000E+01   5.345430910700000E-01   2.163477408200000E-01   4.888042539600000E-01  -6.103788517500000E-04   2.376482099400000E-02
   1.786419162200000E+01   5.345561681800000E-01   2.163932515400000E-01   4.887984094400000E-01  -6.103650120100000E-04   2.424712320100000E-02
   1.785420464300000E+01   5.345692409500000E-01   2.164387550700000E-01   4.887925594200000E-01  -6.103509535100000E-04   2.472943007700000E-02
