   1.113194942800000E+00   5.126072210900000E-02   1.941524900100000E-01   1.305598538300000E-01   4.896185286600000E-01   6.100315064300000E-01   4.346011693100000E+06
   1.113205583000000E+00   5.126387547700000E-02   1.941147975100000E-01   1.304765545200000E-01   4.896167986500000E-01   6.099322472199999E-01   4.346011693100000E+06
   1.113216222300000E+00   5.126716862300000E-02   1.940772633500000E-01   1.303936069800000E-01   4.896150466100000E-01   6.098330009400000E-01   4.346011693100000E+06
   1.113227925800000E+00   5.127079834500000E-02   1.940601972500000E-01   1.305950328700000E-01   4.895547351100000E-01   6.097238322300000E-01   4.346011693100000E+06
   1.113245482300000E+00   5.127624133100000E-02   1.939981396300000E-01   1.304598377500000E-01   4.895515933900000E-01   6.095600793300000E-01   4.346011693100000E+06
   1.113271819500000E+00   5.128440725700000E-02   1.939050961700000E-01   1.302573093200000E-01   4.895468700600000E-01   6.093144506700000E-01   4.346011693100000E+06
   1.113311331000000E+00   5.129666159000000E-02   1.937876450000000E-01   1.300168456500000E-01   4.895617214200000E-01   6.089460090700000E-01   4.346011693100000E+06
   1.113370611100000E+00   5.131505567300000E-02   1.935785768400000E-01   1.295595084700000E-01   4.895512392500000E-01   6.083933492500000E-01   4.346011693100000E+06
   1.113459560200000E+00   5.134267511900000E-02   1.932654586700000E-01   1.288765630000000E-01   4.895353880100000E-01   6.075643652300000E-01   4.346011693100000E+06
   1.113593049600000E+00   5.138416706200000E-02   1.928771288600000E-01   1.279071496900000E-01   4.895466519700000E-01   6.063209015400000E-01   4.346011693100000E+06
   1.113793433900000E+00   5.144654873000000E-02   1.921766327800000E-01   1.264006014700000E-01   4.895163009500000E-01   6.044557337300001E-01   4.346011693100000E+06
   1.114014067800000E+00   5.151536865000000E-02   1.914095597500000E-01   1.247639551200000E-01   4.894819483700000E-01   6.024040879700000E-01   4.346011693100000E+06
   1.114345442300000E+00   5.161899332600000E-02   1.902250202000000E-01   1.223376373300000E-01   4.894357305900000E-01   5.993266966100000E-01   4.346011693100000E+06
   1.114843484500000E+00   5.177532516900000E-02   1.885266095100000E-01   1.188077000000000E-01   4.893451310500000E-01   5.947107869500000E-01   4.346011693100000E+06
   1.115392739600000E+00   5.194854188900000E-02   1.866770062300000E-01   1.150406640000000E-01   4.892367938800000E-01   5.896335389500000E-01   4.346011693100000E+06
   1.115998696300000E+00   5.214060965100000E-02   1.846917547900000E-01   1.110230572400000E-01   4.890997299900000E-01   5.840488817100000E-01   4.346011693100000E+06
   1.116911296500000E+00   5.243175628000000E-02   1.816988598200000E-01   1.052685733600000E-01   4.888709075300000E-01   5.756725397200000E-01   4.346011693100000E+06
   1.117920533100000E+00   5.275631269800000E-02   1.784503388100000E-01   9.926841413400000E-02   4.886118819700000E-01   5.664594982900000E-01   4.346011693100000E+06
   1.119013961300000E+00   5.311092686600000E-02   1.749986178600000E-01   9.316957843500000E-02   4.882690363400000E-01   5.565403057500000E-01   4.346011693100000E+06
   1.120114799800000E+00   5.347099535000000E-02   1.715835655000000E-01   8.742167087500000E-02   4.878368599200000E-01   5.466223804200000E-01   4.346011693100000E+06
   1.121223510600000E+00   5.383666334600000E-02   1.681983333300000E-01   8.200171916200000E-02   4.872934347400000E-01   5.367057947800000E-01   4.346011693100000E+06
   1.122340555500000E+00   5.420808690000000E-02   1.648741998800000E-01   7.688492620500000E-02   4.866499813500000E-01   5.267906228000000E-01   4.346011693100000E+06
   1.123466397000000E+00   5.458543057300000E-02   1.615748858200000E-01   7.205947625900000E-02   4.858793174100000E-01   5.168769401500000E-01   4.346011693100000E+06
   1.124601496600000E+00   5.496887727700000E-02   1.582849076000000E-01   6.750367027400000E-02   4.849079469600000E-01   5.069648256200000E-01   4.346011693100000E+06
   1.125746316100000E+00   5.535863126300000E-02   1.550003065900000E-01   6.320266326300000E-02   4.837225982400000E-01   4.970543613100000E-01   4.346011693100000E+06
   1.126322513200000E+00   5.555595976700000E-02   1.533766242600000E-01   6.114062963000000E-02   4.830611068200000E-01   4.920997805700000E-01   4.346011693100000E+06
   1.126611583600000E+00   5.565526310500000E-02   1.525758568300000E-01   6.013125832000000E-02   4.827007886100000E-01   4.896226617800000E-01   4.346011693100000E+06
   1.126756364500000E+00   5.570509187300000E-02   1.521443825100000E-01   5.963190957500000E-02   4.825057288300000E-01   4.883841527100000E-01   4.346011693100000E+06
   1.126828815500000E+00   5.573007135100000E-02   1.519440343400000E-01   5.938340952700000E-02   4.824108464700000E-01   4.877649235400000E-01   4.346011693100000E+06
   1.126865050900000E+00   5.574262527000000E-02   1.518443647000000E-01   5.925953928600000E-02   4.823627967900000E-01   4.874553632700000E-01   4.346011693100000E+06
   1.126869577600000E+00   5.574420961600000E-02   1.518477825500000E-01   5.924269379700000E-02   4.823471270100000E-01   4.874167042400000E-01   4.346011693100000E+06
   1.126870703900000E+00   5.574460132100000E-02   1.518446033900000E-01   5.923884946200000E-02   4.823456535700000E-01   4.874070945700000E-01   4.346011693100000E+06
   1.126870983700000E+00   5.574469515600000E-02   1.518438133200000E-01   5.923789602900000E-02   4.823452896500000E-01   4.874047117400000E-01   4.346011693100000E+06
   1.126871291900000E+00   5.574479665600000E-02   1.518677903300000E-01   5.923303957100000E-02   4.823493647000000E-01   4.874020895800000E-01   4.346011693100000E+06
   1.126871753300000E+00   5.574494585800000E-02   1.518665174400000E-01   5.923147027300000E-02   4.823487621900000E-01   4.873981692300000E-01   4.346011693100000E+06
