   7.451598925300000E+00   8.386864680600000E-01   4.513864174700000E-01   4.997980753200000E-01   4.998471543800000E-01   4.500000000000000E-01
   7.451798475100000E+00   8.386897581800000E-01   4.513925177300000E-01   4.997980868800000E-01   4.998471544000000E-01   4.499897350900000E-01
   7.451948277000000E+00   8.386897598000000E-01   4.513925191400000E-01   4.997980883500000E-01   4.998471543800000E-01   4.499820295000000E-01
   7.452247880900000E+00   8.386897630800000E-01   4.513925220000000E-01   4.997980913000000E-01   4.998471543500000E-01   4.499666183100000E-01
   7.452847088800000E+00   8.386897696100000E-01   4.513925276600000E-01   4.997980972000000E-01   4.998471542900000E-01   4.499357959400000E-01
   7.454045504400000E+00   8.386897826700001E-01   4.513925390100000E-01   4.997981089900000E-01   4.998471541700000E-01   4.498741512000000E-01
   7.456442335700000E+00   8.386898088000000E-01   4.513925617200000E-01   4.997981325700000E-01   4.998471539300000E-01   4.497508617200000E-01
   7.461235998300000E+00   8.386898610000000E-01   4.513926070900000E-01   4.997981796800000E-01   4.998471534300000E-01   4.495042827500000E-01
   7.470823323500000E+00   8.386899653600000E-01   4.513926978900000E-01   4.997982737900000E-01   4.998471524400000E-01   4.490111248100000E-01
   7.480810120600000E+00   8.386900739299999E-01   4.513927924500000E-01   4.997983716200000E-01   4.998471514000000E-01   4.484974186100000E-01
   7.490796917700000E+00   8.386901823300000E-01   4.513928869300000E-01   4.997984692500000E-01   4.998471503300000E-01   4.479837123900000E-01
   7.500783714800000E+00   8.386902906200000E-01   4.513929814400000E-01   4.997985666900000E-01   4.998471492600000E-01   4.474700061500000E-01
   7.510770511900000E+00   8.386903987700000E-01   4.513930759100000E-01   4.997986639400000E-01   4.998471481700000E-01   4.469562999000000E-01
   7.520757309000000E+00   8.386905067700000E-01   4.513931703400000E-01   4.997987609900000E-01   4.998471470700000E-01   4.464425936400000E-01
   7.530744106100000E+00   8.386906146500001E-01   4.513932647700000E-01   4.997988578500000E-01   4.998471459500000E-01   4.459288873600000E-01
   7.540730903200000E+00   8.386907223700000E-01   4.513933591300000E-01   4.997989545100000E-01   4.998471448200000E-01   4.454151810600000E-01
   7.550717700300000E+00   8.386908299600000E-01   4.513934535000000E-01   4.997990509800000E-01   4.998471436800000E-01   4.449014747500000E-01
   7.560704497400000E+00   8.386909374100000E-01   4.513935478200000E-01   4.997991472600000E-01   4.998471425200000E-01   4.443877684200000E-01
   7.570691294500000E+00   8.386910447400000E-01   4.513936421400000E-01   4.997992433400000E-01   4.998471413400000E-01   4.438740620800000E-01
   7.580678091600000E+00   8.386911519200000E-01   4.513937364300000E-01   4.997993392400000E-01   4.998471401500000E-01   4.433603557200000E-01
   7.590664888700000E+00   8.386912589600000E-01   4.513938306900000E-01   4.997994349400000E-01   4.998471389500000E-01   4.428466493400000E-01
   7.600651685800000E+00   8.386913658700000E-01   4.513939249100000E-01   4.997995304500000E-01   4.998471377200000E-01   4.423329429500000E-01
