   3.076242752600000E+01   1.682266132800000E-01   9.940932632000000E-02   4.624338796500000E-02   1.275912549000000E-01   8.953286604900000E-01   0.000000000000000E+00
   3.076110056500000E+01   1.682320474000000E-01   9.983938853200000E-02   4.654451207000000E-02   1.289116278200000E-01   8.953367754600000E-01   0.000000000000000E+00
   3.075957390500000E+01   1.682382992200000E-01   1.000408521800000E-01   4.668717665800000E-02   1.295318187700000E-01   8.953461165700000E-01   0.000000000000000E+00
   3.075810862200000E+01   1.682442982100000E-01   1.001870274800000E-01   4.679130434900000E-02   1.299822993800000E-01   8.953550824600000E-01   0.000000000000000E+00
   3.075648722100000E+01   1.682509346800000E-01   1.003222029700000E-01   4.688808877700000E-02   1.303993958700000E-01   8.953650039800000E-01   0.000000000000000E+00
   3.075469627400000E+01   1.682582630300000E-01   1.004516350700000E-01   4.698118920700000E-02   1.307991715000000E-01   8.953759634000000E-01   0.000000000000000E+00
   3.075200113100000E+01   1.682692871700000E-01   1.006210959800000E-01   4.710369146800000E-02   1.313232558500000E-01   8.953924567700000E-01   0.000000000000000E+00
   3.074794726600000E+01   1.682858597300000E-01   1.008393822100000E-01   4.726260671700000E-02   1.319992413400000E-01   8.954172670300000E-01   0.000000000000000E+00
   3.074347973200000E+01   1.683041105600000E-01   1.010473727400000E-01   4.741513979100000E-02   1.326444547100000E-01   8.954446117400000E-01   0.000000000000000E+00
   3.073855969300000E+01   1.683241943600000E-01   1.012501816500000E-01   4.756489203700000E-02   1.332743652700000E-01   8.954747294199999E-01   0.000000000000000E+00
   3.073117255300000E+01   1.683543182800000E-01   1.015195323500000E-01   4.776544940100000E-02   1.341123464700000E-01   8.955199558200000E-01   0.000000000000000E+00
   3.072304069200000E+01   1.683874365200000E-01   1.017821953300000E-01   4.796278388600000E-02   1.349307438400000E-01   8.955697506800000E-01   0.000000000000000E+00
   3.071409115600000E+01   1.684238333400000E-01   1.020423879800000E-01   4.815998872300000E-02   1.357427545100000E-01   8.956245635000000E-01   0.000000000000000E+00
   3.070066106900000E+01   1.684783508600000E-01   1.023924842200000E-01   4.842802887700000E-02   1.368368033900000E-01   8.957068397300000E-01   0.000000000000000E+00
   3.068588286000000E+01   1.685382006400000E-01   1.027376049600000E-01   4.869529422000000E-02   1.379178287100000E-01   8.957974048800000E-01   0.000000000000000E+00
   3.066962287700000E+01   1.686038818400000E-01   1.030822775800000E-01   4.896525676500000E-02   1.389985952600000E-01   8.958970871100000E-01   0.000000000000000E+00
   3.065173362000000E+01   1.686759394400000E-01   1.034297407800000E-01   4.924056401100000E-02   1.400897226000000E-01   8.960068016700000E-01   0.000000000000000E+00
   3.062489528500000E+01   1.687836417400000E-01   1.039045150600000E-01   4.962171959500000E-02   1.415819980800000E-01   8.961714874600000E-01   0.000000000000000E+00
   3.059536897800000E+01   1.689015747700000E-01   1.043788351800000E-01   5.000810437800000E-02   1.430755208100000E-01   8.963527875900000E-01   0.000000000000000E+00
   3.056288670500000E+01   1.690306431900000E-01   1.048573867800000E-01   5.040421429800000E-02   1.445839838000000E-01   8.965523842200001E-01   0.000000000000000E+00
   3.052715336400000E+01   1.691718198200000E-01   1.053437966300000E-01   5.081282984900000E-02   1.461171127000000E-01   8.967721351200000E-01   0.000000000000000E+00
   3.048784420900000E+01   1.693261470200000E-01   1.058411055700000E-01   5.123701084400000E-02   1.476864663500000E-01   8.970140913300000E-01   0.000000000000000E+00
   3.044460193000000E+01   1.694947378100000E-01   1.063519934800000E-01   5.167942502200000E-02   1.492970208000000E-01   8.972805176799999E-01   0.000000000000000E+00
   3.039703342400000E+01   1.696787760400000E-01   1.068788994600000E-01   5.214316863500000E-02   1.509585758600000E-01   8.975739158000000E-01   0.000000000000000E+00
   3.034470623600000E+01   1.698795154300000E-01   1.074241355000000E-01   5.263098900800000E-02   1.526755771100000E-01   8.978970498500000E-01   0.000000000000000E+00
   3.028714463000000E+01   1.700982769200000E-01   1.079899614500000E-01   5.314542430700000E-02   1.544539894900000E-01   8.982529753500000E-01   0.000000000000000E+00
   3.022382527200000E+01   1.703364441000000E-01   1.085786211500000E-01   5.368986087900000E-02   1.563014150900000E-01   8.986450715700000E-01   0.000000000000000E+00
   3.015417247800000E+01   1.705954561300000E-01   1.091923001800000E-01   5.426806852100000E-02   1.582215186200000E-01   8.990770778900000E-01   0.000000000000000E+00
