   8.793319616000000E+00   6.201659922000000E-01   3.653440242400000E-01   4.997309729600000E-01   2.490041753900000E-01   2.000000000000000E+01   1.165263279100000E+04
   8.793729775099999E+00   6.201815387300000E-01   3.653642250000000E-01   4.997309897700000E-01   2.490878742400000E-01   1.999909218000000E+01   1.165263279100000E+04
   8.794549982900000E+00   6.202126632800000E-01   3.654046256000000E-01   4.997310233600000E-01   2.492552155500000E-01   1.999727652100000E+01   1.165263279100000E+04
   8.795780073600000E+00   6.202594312700001E-01   3.654652269700000E-01   4.997310737100000E-01   2.495047226600000E-01   1.999455300400000E+01   1.165263279100000E+04
   8.797624516000001E+00   6.203297599499999E-01   3.655561202900000E-01   4.997311489200000E-01   2.498833578300000E-01   1.999046759400000E+01   1.165263279100000E+04
   8.800389788400000E+00   6.204356618600000E-01   3.656924491900000E-01   4.997312612500000E-01   2.504506044300000E-01   1.998433924600000E+01   1.165263279100000E+04
   8.804483422100001E+00   6.205934720300000E-01   3.658943942200000E-01   4.997314273400000E-01   2.512893172600000E-01   1.997525966700000E+01   1.165263279100000E+04
   8.808573342000001E+00   6.207524021700001E-01   3.660963080600000E-01   4.997315914100000E-01   2.521251351300000E-01   1.996617952600000E+01   1.165263279100000E+04
   8.812659535300000E+00   6.209124805900000E-01   3.662981908900000E-01   4.997317542200000E-01   2.529590346000000E-01   1.995709881200000E+01   1.165263279100000E+04
   8.816741976900000E+00   6.210737366500000E-01   3.665000518100000E-01   4.997319381600000E-01   2.537018881400000E-01   1.994801754500000E+01   1.165263279100000E+04
   8.820820684499999E+00   6.212361993900000E-01   3.667018725100000E-01   4.997320984300000E-01   2.545527415700000E-01   1.993893564800000E+01   1.165263279100000E+04
   8.824895556300000E+00   6.213998963600000E-01   3.669036583000000E-01   4.997322574400000E-01   2.554016987800000E-01   1.992985330900000E+01   1.165263279100000E+04
   8.828966481300000E+00   6.215648577200000E-01   3.671054657500000E-01   4.997325553000000E-01   2.563034746400000E-01   1.992077074100000E+01   1.165263279100000E+04
   8.833033798500001E+00   6.217311225600000E-01   3.673071889900000E-01   4.997327117600000E-01   2.571369370800000E-01   1.991168714800000E+01   1.165263279100000E+04
   8.837097126700000E+00   6.218987113700000E-01   3.675088711800000E-01   4.997328669700000E-01   2.579683755700000E-01   1.990260334400000E+01   1.165263279100000E+04
   8.841156328100000E+00   6.220676499400000E-01   3.677108792900000E-01   4.997338685400000E-01   2.586926477600000E-01   1.989351960100000E+01   1.165263279100000E+04
   8.845211914200000E+00   6.222379968500000E-01   3.679124927000000E-01   4.997340210400000E-01   2.595312032300000E-01   1.988443473600000E+01   1.165263279100000E+04
   8.849263472200001E+00   6.224097678900000E-01   3.681140645900000E-01   4.997341722900000E-01   2.603783936400000E-01   1.987534963700000E+01   1.165263279100000E+04
   8.853311036799999E+00   6.225830026200000E-01   3.683292747700000E-01   4.997653305600000E-01   2.612907826100000E-01   1.986626419100000E+01   1.165263279100000E+04
   8.857354658600000E+00   6.227577335400000E-01   3.685307746400000E-01   4.997654714400000E-01   2.621161294600000E-01   1.985717823800000E+01   1.165263279100000E+04
   8.861394214300001E+00   6.229339948300000E-01   3.687322324900000E-01   4.997656108700000E-01   2.629393728900000E-01   1.984809202200000E+01   1.165263279100000E+04
   8.865429704100000E+00   6.231118186700000E-01   3.689195195000000E-01   4.997337653300000E-01   2.636250195400000E-01   1.983900547500000E+01   1.165263279100000E+04
   8.869461129799999E+00   6.232912534900000E-01   3.691208916300000E-01   4.997339106500000E-01   2.644307021800000E-01   1.982991861400000E+01   1.165263279100000E+04
   8.873488447000000E+00   6.234723309300000E-01   3.693222212400000E-01   4.997340547400000E-01   2.652342062400000E-01   1.982083147100000E+01   1.165263279100000E+04
   8.877511642300000E+00   6.236550896700001E-01   3.695235038600000E-01   4.997341879400000E-01   2.662610590100000E-01   1.981174406800000E+01   1.165263279100000E+04
   8.881530667700000E+00   6.238395680200000E-01   3.697247461700000E-01   4.997343295900000E-01   2.670886985600000E-01   1.980265641800000E+01   1.165263279100000E+04
   8.885545506600000E+00   6.240258059000000E-01   3.699259435400000E-01   4.997344700100000E-01   2.679141820200000E-01   1.979356854700000E+01   1.165263279100000E+04
   8.889556131799999E+00   6.242138436100000E-01   3.701270951800000E-01   4.997346093400000E-01   2.687325959800000E-01   1.978448048000000E+01   1.165263279100000E+04
   8.893562516199999E+00   6.244037221500000E-01   3.703282001100000E-01   4.997347473300000E-01   2.695511783400000E-01   1.977539223900000E+01   1.165263279100000E+04
   8.897564632200000E+00   6.245954832000000E-01   3.705292575100000E-01   4.997348841100000E-01   2.703675472000000E-01   1.976630384900000E+01   1.165263279100000E+04
   8.901562454600001E+00   6.247891692300001E-01   3.707302771700000E-01   4.997350435000000E-01   2.711805391700000E-01   1.975721532900000E+01   1.165263279100000E+04
   8.905555951200000E+00   6.249848231000000E-01   3.709312368500000E-01   4.997351778400000E-01   2.720096178300000E-01   1.974812671200000E+01   1.165263279100000E+04
   8.909545096400000E+00   6.251824886500000E-01   3.711321463300000E-01   4.997353109800000E-01   2.728364785100000E-01   1.973903801900000E+01   1.165263279100000E+04
   8.913529860900001E+00   6.253822102500000E-01   3.713330010400000E-01   4.997354348900000E-01   2.736021822500000E-01   1.972994927800000E+01   1.165263279100000E+04
   8.917510219700000E+00   6.255840331500000E-01   3.715338074000000E-01   4.997355656300000E-01   2.744063230100000E-01   1.972086050700000E+01   1.165263279100000E+04
   8.921486143199999E+00   6.257880030800000E-01   3.717345608200000E-01   4.997356951600000E-01   2.752339447700000E-01   1.971177173600000E+01   1.165263279100000E+04
   8.925457604600000E+00   6.259941665900000E-01   3.719352583000000E-01   4.997358186600000E-01   2.761103951900000E-01   1.970268298600000E+01   1.165263279100000E+04
   8.929424572800000E+00   6.262025706800000E-01   3.721359030800000E-01   4.997359458000000E-01   2.769203214300000E-01   1.969359429000000E+01   1.165263279100000E+04
   8.933387020900000E+00   6.264132632300000E-01   3.723364921500000E-01   4.997360717500000E-01   2.777279213200000E-01   1.968450567100000E+01   1.165263279100000E+04
   8.937344920299999E+00   6.266262927100000E-01   3.725370207200000E-01   4.997361879000000E-01   2.785435162300000E-01   1.967541715600000E+01   1.165263279100000E+04
   8.941298242900000E+00   6.268417082800000E-01   3.727374955400000E-01   4.997363114800000E-01   2.793480731400000E-01   1.966632877000000E+01   1.165263279100000E+04
   8.945246959900000E+00   6.270595597000000E-01   3.729379118200000E-01   4.997364338700000E-01   2.801502643600000E-01   1.965724054100000E+01   1.165263279100000E+04
   8.949191043100001E+00   6.272798973800000E-01   3.731382676800000E-01   4.997365529600000E-01   2.810029212700000E-01   1.964815249400000E+01   1.165263279100000E+04
   8.953130463300001E+00   6.275027723800000E-01   3.733385640200000E-01   4.997366729800000E-01   2.818174597100000E-01   1.963906465800000E+01   1.165263279100000E+04
   8.957065192100000E+00   6.277282363500000E-01   3.735387989600000E-01   4.997367918200000E-01   2.826296177700000E-01   1.962997706000000E+01   1.165263279100000E+04
   8.960995201499999E+00   6.279563416300000E-01   3.737389754700000E-01   4.997369182100000E-01   2.833799736200000E-01   1.962088972600000E+01   1.165263279100000E+04
   8.964920461500000E+00   6.281871409799999E-01   3.739390847300000E-01   4.997370346900000E-01   2.841745316700000E-01   1.961180268400000E+01   1.165263279100000E+04
   8.968840944200000E+00   6.284206879200001E-01   3.741391297100000E-01   4.997371500000000E-01   2.849666524600000E-01   1.960271596200000E+01   1.165263279100000E+04
   8.972756619500000E+00   6.286570364100000E-01   3.743391115000000E-01   4.997372689000000E-01   2.858627590000000E-01   1.959362959000000E+01   1.165263279100000E+04
   8.976667461400000E+00   6.288962411500000E-01   3.745390250100000E-01   4.997373818600000E-01   2.866699376700000E-01   1.958454358900000E+01   1.165263279100000E+04
   8.980573440100001E+00   6.291383572100000E-01   3.747388713500000E-01   4.997374936600000E-01   2.874746623100000E-01   1.957545798900000E+01   1.165263279100000E+04
   8.984474526800000E+00   6.293834402300000E-01   3.749386456900000E-01   4.997375957100000E-01   2.881732095800000E-01   1.956637281700000E+01   1.165263279100000E+04
   8.988370693300000E+00   6.296315463700000E-01   3.751383547800000E-01   4.997377051700000E-01   2.889577147900000E-01   1.955728810200000E+01   1.165263279100000E+04
   8.992261910900000E+00   6.298827322700000E-01   3.753379938000000E-01   4.997378134800000E-01   2.897547059800000E-01   1.954820387000000E+01   1.165263279100000E+04
   8.996148151500000E+00   6.301370550399999E-01   3.755375594800000E-01   4.997379154500000E-01   2.906744612100000E-01   1.953912014800000E+01   1.165263279100000E+04
   9.000029386500000E+00   6.303945722299999E-01   3.757370555000000E-01   4.997380214300000E-01   2.914679867900000E-01   1.953003696400000E+01   1.165263279100000E+04
   9.003905587900000E+00   6.306553418300000E-01   3.759364785800000E-01   4.997381262600000E-01   2.922589846100000E-01   1.952095434300000E+01   1.165263279100000E+04
   9.007776727600000E+00   6.309194222000000E-01   3.761358295000000E-01   4.997382337500000E-01   2.929633375200000E-01   1.951187231300000E+01   1.165263279100000E+04
   9.011642777600001E+00   6.311868721300000E-01   3.763351038700000E-01   4.997383362700000E-01   2.937806524100000E-01   1.950279090000000E+01   1.165263279100000E+04
   9.015503710200001E+00   6.314577507200000E-01   3.765343024700000E-01   4.997384376300000E-01   2.945954349500000E-01   1.949371013100000E+01   1.165263279100000E+04
   9.019359499700000E+00   6.317321175800000E-01   3.767334275700000E-01   4.997385447100000E-01   2.954100279400000E-01   1.948463002500000E+01   1.165263279100000E+04
   9.023210114499999E+00   6.320100321400000E-01   3.769324718400000E-01   4.997386437700000E-01   2.961981497000000E-01   1.947555061900000E+01   1.165263279100000E+04
   9.027055529200000E+00   6.322915545600000E-01   3.771314375600000E-01   4.997387416800000E-01   2.970073932700000E-01   1.946647193200000E+01   1.165263279100000E+04
   9.030895718200000E+00   6.325767451600000E-01   3.773303195300000E-01   4.997388287800000E-01   2.977764528600000E-01   1.945739398700000E+01   1.165263279100000E+04
   9.034730651800000E+00   6.328656643000000E-01   3.775291254200000E-01   4.997389244100000E-01   2.985513100400000E-01   1.944831681400000E+01   1.165263279100000E+04
   9.038560304700001E+00   6.331583726900000E-01   3.777278500600000E-01   4.997390188900000E-01   2.993457239400000E-01   1.943924043400000E+01   1.165263279100000E+04
   9.042384652399999E+00   6.334549313100000E-01   3.779265003300000E-01   4.997391292000000E-01   3.002091913800000E-01   1.943016486600000E+01   1.165263279100000E+04
   9.046203664500000E+00   6.337554007100000E-01   3.781250598100000E-01   4.997392214000000E-01   3.009883864600000E-01   1.942109014200000E+01   1.165263279100000E+04
   9.050017317100000E+00   6.340598420600000E-01   3.783235354200000E-01   4.997393124500000E-01   3.017649324800000E-01   1.941201628000000E+01   1.165263279100000E+04
   9.053825586100000E+00   6.343683165500000E-01   3.785219232000000E-01   4.997393953300000E-01   3.026002913200000E-01   1.940294329900000E+01   1.165263279100000E+04
   9.057628442700000E+00   6.346808849400000E-01   3.787202285200000E-01   4.997394841200000E-01   3.033875010300000E-01   1.939387122700000E+01   1.165263279100000E+04
   9.061425863500000E+00   6.349976083900000E-01   3.789184474600000E-01   4.997395717700000E-01   3.041720313800000E-01   1.938480008000000E+01   1.165263279100000E+04
   9.065217823199999E+00   6.353185478200000E-01   3.791165743300000E-01   4.997396475600000E-01   3.049557736300000E-01   1.937572987900000E+01   1.165263279100000E+04
   9.069004298099999E+00   6.356437641300000E-01   3.793146181000000E-01   4.997397329600000E-01   3.057406140500000E-01   1.936666064400000E+01   1.165263279100000E+04
