   1.007886980100000E+01   8.293902188400000E-01   4.629648794400000E-01   4.956726784000000E-01   4.976378228000000E-01   1.199999940000000E+01   1.973084083000000E+05
   1.007896978500000E+01   8.293841088300000E-01   4.629604876700000E-01   4.956686399300000E-01   4.976375801400000E-01   1.199900446700000E+01   1.973084083000000E+05
   1.007906986400000E+01   8.293778109300000E-01   4.629560826700000E-01   4.956645966500000E-01   4.976373362300000E-01   1.199800955000000E+01   1.973084083000000E+05
   1.007922016000000E+01   8.293683275700000E-01   4.629416950000000E-01   4.956566945400000E-01   4.976364913400000E-01   1.199651719500000E+01   1.973084083000000E+05
   1.007944600800000E+01   8.293540813600000E-01   4.629316869900000E-01   4.956474448500000E-01   4.976359353000000E-01   1.199427870300000E+01   1.973084083000000E+05
   1.007978568900000E+01   8.293326705200000E-01   4.629165547400000E-01   4.956335242400000E-01   4.976350892900000E-01   1.199092105900000E+01   1.973084083000000E+05
   1.008029726700000E+01   8.293004612100000E-01   4.629017375900000E-01   4.956141597600000E-01   4.976322109900000E-01   1.198588480100000E+01   1.973084083000000E+05
   1.008106928800000E+01   8.292519371600000E-01   4.628666383600000E-01   4.955824996100000E-01   4.976302252100000E-01   1.197833089100000E+01   1.973084083000000E+05
   1.008209454500000E+01   8.291876498400000E-01   4.628192477300000E-01   4.955403683800000E-01   4.976274935400000E-01   1.196838424000000E+01   1.973084083000000E+05
   1.008312969200000E+01   8.291229170500000E-01   4.627736866000000E-01   4.954998504600000E-01   4.976274411300000E-01   1.195843861800000E+01   1.973084083000000E+05
   1.008417485300000E+01   8.290577344200000E-01   4.627234184000000E-01   4.954571378600000E-01   4.976243061700000E-01   1.194849404900000E+01   1.973084083000000E+05
   1.008523015000000E+01   8.289920973800000E-01   4.626716899800000E-01   4.954138993500000E-01   4.976210294100000E-01   1.193855055500000E+01   1.973084083000000E+05
   1.008629570500000E+01   8.289259996600000E-01   4.626052369200000E-01   4.953707803900000E-01   4.976149191000000E-01   1.192860816100000E+01   1.973084083000000E+05
   1.008737164200000E+01   8.288594368000000E-01   4.625508462300000E-01   4.953263474300000E-01   4.976114668500000E-01   1.191866689100000E+01   1.973084083000000E+05
   1.008845808600000E+01   8.287924026800000E-01   4.624949380700000E-01   4.952813604700000E-01   4.976078559200000E-01   1.190872676900000E+01   1.973084083000000E+05
   1.008955516000000E+01   8.287248908500000E-01   4.624390630400000E-01   4.952348477900000E-01   4.976038912800000E-01   1.189878782100000E+01   1.973084083000000E+05
   1.009066299000000E+01   8.286568964900000E-01   4.623792855500000E-01   4.951886010200000E-01   4.975999502900000E-01   1.188885007300000E+01   1.973084083000000E+05
   1.009178170100000E+01   8.285884126900001E-01   4.623177867200000E-01   4.951417699500000E-01   4.975958346400000E-01   1.187891355000000E+01   1.973084083000000E+05
   1.009291141900000E+01   8.285194351300000E-01   4.622508250200000E-01   4.950958194700000E-01   4.975909443000000E-01   1.186897827900000E+01   1.973084083000000E+05
   1.009405227100000E+01   8.284499575800000E-01   4.621867276900000E-01   4.950479735100000E-01   4.975864689900000E-01   1.185904428800000E+01   1.973084083000000E+05
   1.009520438500000E+01   8.283799740600000E-01   4.621209435000000E-01   4.949995072200000E-01   4.975818005700000E-01   1.184911160400000E+01   1.973084083000000E+05
