   4.000000000000000E+01   2.072884245900000E-01   9.868914850100000E-02   3.540700141800000E-02   1.788163504500000E-01   1.869374836000000E+01
   3.999980151100000E+01   2.072877290000000E-01   9.868916837900001E-02   3.540718143700000E-02   1.788154974900000E-01   1.869377188000000E+01
   3.999960318200000E+01   2.072869737500000E-01   9.868918007800000E-02   3.540735953800000E-02   1.788145802600000E-01   1.869379665900000E+01
   3.999920652400000E+01   2.072854631000000E-01   9.868920345800000E-02   3.540771574300000E-02   1.788127456200000E-01   1.869384622000000E+01
   3.999841320900000E+01   2.072824414900000E-01   9.868925018499999E-02   3.540842816500000E-02   1.788090760100000E-01   1.869394534800000E+01
   3.999682657900000E+01   2.072763985100000E-01   9.868934370500000E-02   3.540985310900000E-02   1.788017369100000E-01   1.869414360100000E+01
   3.999365332100000E+01   2.072643114800000E-01   9.868953073300001E-02   3.541270333000000E-02   1.787870570800000E-01   1.869454013600000E+01
   3.998730681900000E+01   2.072401338800000E-01   9.868990484600000E-02   3.541840513000000E-02   1.787576917200000E-01   1.869533330000000E+01
   3.997739044100000E+01   2.072023479600000E-01   9.869048968900000E-02   3.542731785300000E-02   1.787117942200000E-01   1.869657285500000E+01
   3.996747410300000E+01   2.071645513500000E-01   9.869107483000000E-02   3.543623502900000E-02   1.786658790400000E-01   1.869781270500000E+01
   3.995755780400000E+01   2.071267441600000E-01   9.869166028300000E-02   3.544515666400000E-02   1.786199462700000E-01   1.869905284800000E+01
   3.994764154500000E+01   2.070889262100000E-01   9.869224602500000E-02   3.545408275600000E-02   1.785739957300000E-01   1.870029328800000E+01
   3.993772532600000E+01   2.070510978300000E-01   9.869283209900000E-02   3.546301331900000E-02   1.785280277400000E-01   1.870153401800000E+01
   3.992780914700000E+01   2.070132585200000E-01   9.869341843899999E-02   3.547194834100000E-02   1.784820417900000E-01   1.870277505000000E+01
   3.991789300800000E+01   2.069754085900000E-01   9.869400508600000E-02   3.548088783300000E-02   1.784360381800000E-01   1.870401637600000E+01
   3.990797690800000E+01   2.069375482800000E-01   9.869459207300001E-02   3.548983180800000E-02   1.783900171600000E-01   1.870525799200000E+01
   3.989806084800000E+01   2.068996771600000E-01   9.869517934100000E-02   3.549878025500000E-02   1.783439782600000E-01   1.870649990700000E+01
   3.988814482800000E+01   2.068617956200000E-01   9.869576694500000E-02   3.550773318900000E-02   1.782979219100000E-01   1.870774211200000E+01
   3.987822884900000E+01   2.068239031700000E-01   9.869635481600000E-02   3.551669059900000E-02   1.782518475600000E-01   1.870898461900000E+01
   3.986831290800000E+01   2.067860002800000E-01   9.869694301800000E-02   3.552565250200000E-02   1.782057557000000E-01   1.871022741800000E+01
   3.985839700800000E+01   2.067480867200000E-01   9.869753152100000E-02   3.553461889400000E-02   1.781596460800000E-01   1.871147051400000E+01
   3.984848114900000E+01   2.067101623900000E-01   9.869812031100000E-02   3.554358977600000E-02   1.781135186000000E-01   1.871271390900000E+01
   3.983856532800000E+01   2.066722277400000E-01   9.869870944900000E-02   3.555256516500000E-02   1.780673737100000E-01   1.871395759300000E+01
   3.982864954800000E+01   2.066342824000000E-01   9.869929888499999E-02   3.556154505300000E-02   1.780212110200000E-01   1.871520157500000E+01
   3.981873380900000E+01   2.065963263000000E-01   9.869988860999999E-02   3.557052944100000E-02   1.779750304500000E-01   1.871644585700000E+01
   3.980881810800000E+01   2.065583597600000E-01   9.870047866600000E-02   3.557951834200000E-02   1.779288323300000E-01   1.871769043100000E+01
   3.979890244900000E+01   2.065203824300000E-01   9.870106900599999E-02   3.558851174900000E-02   1.778826162600000E-01   1.871893530500000E+01
   3.978898682900000E+01   2.064823946500000E-01   9.870165967699999E-02   3.559750967500000E-02   1.778363826200000E-01   1.872018047300000E+01
   3.977907125000000E+01   2.064443961400000E-01   9.870225063900000E-02   3.560651211500000E-02   1.777901310900000E-01   1.872142594000000E+01
   3.976915571100000E+01   2.064063870000000E-01   9.870284190799999E-02   3.561551907500000E-02   1.777438617700000E-01   1.872267170500000E+01
   3.975924021200000E+01   2.063683675100000E-01   9.870343351999999E-02   3.562453056900000E-02   1.776975749400000E-01   1.872391776100000E+01
   3.974932475300000E+01   2.063303372600000E-01   9.870402541999999E-02   3.563354658500000E-02   1.776512701800000E-01   1.872516411800000E+01
   3.973940933500000E+01   2.062922964800000E-01   9.870461764100000E-02   3.564256713600000E-02   1.776049477100000E-01   1.872641077000000E+01
   3.972949395700000E+01   2.062542449400000E-01   9.870521014899999E-02   3.565159221500000E-02   1.775586072800000E-01   1.872765772400000E+01
   3.971957862000000E+01   2.062161827600000E-01   9.870580296100000E-02   3.566062183200000E-02   1.775122490000000E-01   1.872890497600000E+01
   3.970966332200000E+01   2.061781101400000E-01   9.870639610400000E-02   3.566965599500000E-02   1.774658730800000E-01   1.873015252300000E+01
   3.969974806600000E+01   2.061400268700000E-01   9.870698955200000E-02   3.567869470100000E-02   1.774194793100000E-01   1.873140036800000E+01
   3.968983284900000E+01   2.061019330600000E-01   9.870758331600001E-02   3.568773795800000E-02   1.773730677600000E-01   1.873264851100000E+01
   3.967991767300000E+01   2.060638286500000E-01   9.870817739100000E-02   3.569678576600000E-02   1.773266383800000E-01   1.873389695200000E+01
   3.967000253700000E+01   2.060257137600000E-01   9.870877179199999E-02   3.570583813300000E-02   1.772801913000000E-01   1.873514568900000E+01
   3.966008744300000E+01   2.059875880500000E-01   9.870936647200000E-02   3.571489505000000E-02   1.772337261100000E-01   1.873639473000000E+01
   3.965017238800000E+01   2.059494519600000E-01   9.870996149100000E-02   3.572395653600000E-02   1.771872433100000E-01   1.873764406400000E+01
   3.964025737500000E+01   2.059113051000000E-01   9.871055679800000E-02   3.573302258200000E-02   1.771407424700000E-01   1.873889370200000E+01
   3.963034240200000E+01   2.058731477100000E-01   9.871115242200000E-02   3.574209319800000E-02   1.770942238100000E-01   1.874014363700000E+01
   3.962042746900000E+01   2.058349799600000E-01   9.871174839100000E-02   3.575116839400000E-02   1.770476875500000E-01   1.874139386700000E+01
   3.961051257700000E+01   2.057968014500000E-01   9.871234464500001E-02   3.576024816000000E-02   1.770011332000000E-01   1.874264439900000E+01
   3.960059772500000E+01   2.057586124500000E-01   9.871294122500000E-02   3.576933250700000E-02   1.769545610700000E-01   1.874389523000000E+01
