   4.000000000000000E+01   6.593044413900000E-01   4.127162906000000E-01   1.204174149800000E-01   4.998472327400000E-01   6.183309374900000E+00
   3.999980646600000E+01   6.593051085800000E-01   4.127171416900000E-01   1.204181509400000E-01   4.998472327400000E-01   6.183306340600000E+00
   3.999969657700000E+01   6.593051575500000E-01   4.127171243100000E-01   1.204184786300000E-01   4.998472327400000E-01   6.183310927300000E+00
   3.999947680000000E+01   6.593052554500000E-01   4.127170894800000E-01   1.204191339900000E-01   4.998472327400000E-01   6.183320101700000E+00
   3.999903724500000E+01   6.593054512700000E-01   4.127170198600000E-01   1.204204447500000E-01   4.998472327400000E-01   6.183338450200000E+00
   3.999815813500000E+01   6.593058429100001E-01   4.127168805800000E-01   1.204230663400000E-01   4.998472327400000E-01   6.183375148600000E+00
   3.999639991600000E+01   6.593066262800000E-01   4.127166019900000E-01   1.204283098800000E-01   4.998472327400000E-01   6.183448548500000E+00
   3.999288347900000E+01   6.593081933300000E-01   4.127160447300000E-01   1.204387983100000E-01   4.998472327400000E-01   6.183595362000000E+00
   3.998585060600000E+01   6.593113287400000E-01   4.127149299100000E-01   1.204597806500000E-01   4.998472327400000E-01   6.183889042300000E+00
   3.997586073400000E+01   6.593157853400000E-01   4.127133455500000E-01   1.204895976300000E-01   4.998472327400000E-01   6.184306325900000E+00
   3.996587086700000E+01   6.593202454100000E-01   4.127117602900000E-01   1.205194293300000E-01   4.998472327400000E-01   6.184723754400000E+00
   3.995588100400000E+01   6.593247089299999E-01   4.127101741500000E-01   1.205492757700000E-01   4.998472327400000E-01   6.185141327800000E+00
   3.994589114700000E+01   6.593291758599999E-01   4.127085870200000E-01   1.205791369400000E-01   4.998472327400000E-01   6.185559047500000E+00
   3.993590129500000E+01   6.593336462700000E-01   4.127069990300000E-01   1.206090128800000E-01   4.998472327300000E-01   6.185976911900000E+00
   3.992591144700000E+01   6.593381201200000E-01   4.127054101000000E-01   1.206389035700000E-01   4.998472327300000E-01   6.186394922200000E+00
   3.991592160500000E+01   6.593425974300000E-01   4.127038202500000E-01   1.206688090300000E-01   4.998472327300000E-01   6.186813078200000E+00
   3.990593176800000E+01   6.593470782300000E-01   4.127022295200000E-01   1.206987292900000E-01   4.998472327300000E-01   6.187231379600000E+00
   3.989594193500000E+01   6.593515624600000E-01   4.127006378200000E-01   1.207286643400000E-01   4.998472327300000E-01   6.187649827300000E+00
   3.988595210800000E+01   6.593560501400000E-01   4.126990451800000E-01   1.207586141900000E-01   4.998472327300000E-01   6.188068421400000E+00
   3.987596228600000E+01   6.593605413400000E-01   4.126974516900000E-01   1.207885788700000E-01   4.998472327300000E-01   6.188487160600000E+00
   3.986597246900000E+01   6.593650360000000E-01   4.126958572500000E-01   1.208185583700000E-01   4.998472327200000E-01   6.188906046300000E+00
   3.985598265600000E+01   6.593695341300000E-01   4.126942618800000E-01   1.208485527100000E-01   4.998472327200000E-01   6.189325078500000E+00
   3.984599284900000E+01   6.593740357300000E-01   4.126926655600000E-01   1.208785619000000E-01   4.998472327200000E-01   6.189744257300000E+00
   3.983600304700000E+01   6.593785408200000E-01   4.126910683300000E-01   1.209085859600000E-01   4.998472327200000E-01   6.190163582400000E+00
   3.982601325000000E+01   6.593830494300000E-01   4.126894702200000E-01   1.209386248900000E-01   4.998472327200000E-01   6.190583053600000E+00
   3.981602345700000E+01   6.593875614900000E-01   4.126878711100000E-01   1.209686787000000E-01   4.998472327200000E-01   6.191002672300000E+00
   3.980603367000000E+01   6.593920770800000E-01   4.126862711400000E-01   1.209987474100000E-01   4.998472327200000E-01   6.191422436900000E+00
   3.979604388800000E+01   6.593965961400000E-01   4.126846701900000E-01   1.210288310200000E-01   4.998472327200000E-01   6.191842349200000E+00
   3.978605411100000E+01   6.594011187100000E-01   4.126830683200000E-01   1.210589295500000E-01   4.998472327100000E-01   6.192262408300000E+00
   3.977606433900000E+01   6.594056448100000E-01   4.126814655600000E-01   1.210890430200000E-01   4.998472327100000E-01   6.192682614000000E+00
   3.976607457200000E+01   6.594101744100000E-01   4.126798618600000E-01   1.211191714200000E-01   4.998472327100000E-01   6.193102966900000E+00
   3.975608481000000E+01   6.594147075100000E-01   4.126782572000000E-01   1.211493147700000E-01   4.998472327100000E-01   6.193523467600000E+00
   3.974609505400000E+01   6.594192441100000E-01   4.126766515900000E-01   1.211794730700000E-01   4.998472327100000E-01   6.193944115800000E+00
   3.973610530200000E+01   6.594237842700000E-01   4.126750451000000E-01   1.212096463600000E-01   4.998472327100000E-01   6.194364910900000E+00
   3.972611555500000E+01   6.594283279499999E-01   4.126734376700000E-01   1.212398346300000E-01   4.998472327100000E-01   6.194785853600000E+00
   3.971612581400000E+01   6.594328751400000E-01   4.126718292800000E-01   1.212700378900000E-01   4.998472327100000E-01   6.195206944300000E+00
   3.970613607700000E+01   6.594374258700000E-01   4.126702199800000E-01   1.213002561600000E-01   4.998472327000000E-01   6.195628182700000E+00
   3.969614634600000E+01   6.594419801200000E-01   4.126686097100000E-01   1.213304894400000E-01   4.998472327000000E-01   6.196049569200000E+00
   3.968615662000000E+01   6.594465379000000E-01   4.126669984900000E-01   1.213607377500000E-01   4.998472327000000E-01   6.196471103900000E+00
   3.967616689900000E+01   6.594510992500000E-01   4.126653863800000E-01   1.213910011000000E-01   4.998472327000000E-01   6.196892786200000E+00
   3.966617718300000E+01   6.594556641400000E-01   4.126637733200000E-01   1.214212795000000E-01   4.998472327000000E-01   6.197314616800000E+00
   3.965618747200000E+01   6.594602325500000E-01   4.126621592800000E-01   1.214515729600000E-01   4.998472327000000E-01   6.197736596200000E+00
   3.964619776600000E+01   6.594648045400000E-01   4.126605443400000E-01   1.214818815000000E-01   4.998472327000000E-01   6.198158723500000E+00
   3.963620806500000E+01   6.594693801000000E-01   4.126589284800000E-01   1.215122051200000E-01   4.998472326900000E-01   6.198580999100000E+00
   3.962621837000000E+01   6.594739591900000E-01   4.126573116500000E-01   1.215425438400000E-01   4.998472326900000E-01   6.199003423700000E+00
   3.961622867900000E+01   6.594785418600000E-01   4.126556938800000E-01   1.215728976600000E-01   4.998472326900000E-01   6.199425996800000E+00
   3.960623899400000E+01   6.594831280600000E-01   4.126540751400000E-01   1.216032666000000E-01   4.998472326900000E-01   6.199848719300000E+00
   3.959624931400000E+01   6.594877178900000E-01   4.126524555200000E-01   1.216336506700000E-01   4.998472326900000E-01   6.200271589800000E+00
   3.958625963900000E+01   6.594923112300000E-01   4.126508348600000E-01   1.216640498800000E-01   4.998472326900000E-01   6.200694610500000E+00
   3.957626996900000E+01   6.594969082000000E-01   4.126492133400000E-01   1.216944642400000E-01   4.998472326900000E-01   6.201117779300000E+00
   3.956628030500000E+01   6.595015087300000E-01   4.126475908500000E-01   1.217248937700000E-01   4.998472326900000E-01   6.201541097500000E+00
   3.955629064500000E+01   6.595061128500000E-01   4.126459674000000E-01   1.217553384700000E-01   4.998472326800000E-01   6.201964565300000E+00
   3.954630099100000E+01   6.595107205600000E-01   4.126443430200000E-01   1.217857983500000E-01   4.998472326800000E-01   6.202388182300000E+00
   3.953631134200000E+01   6.595153318300000E-01   4.126427176400000E-01   1.218162734300000E-01   4.998472326800000E-01   6.202811949400000E+00
   3.952632169800000E+01   6.595199467100000E-01   4.126410913500000E-01   1.218467637100000E-01   4.998472326800000E-01   6.203235865900000E+00
   3.951633205900000E+01   6.595245651900000E-01   4.126394640800000E-01   1.218772692200000E-01   4.998472326800000E-01   6.203659932200000E+00
   3.950634242600000E+01   6.595291873100000E-01   4.126378359400000E-01   1.219077899700000E-01   4.998472326800000E-01   6.204084147500000E+00
   3.949635279700000E+01   6.595338130000000E-01   4.126362067800000E-01   1.219383259500000E-01   4.998472326800000E-01   6.204508513600000E+00
   3.948636317400000E+01   6.595384423100000E-01   4.126345766700000E-01   1.219688771800000E-01   4.998472326700000E-01   6.204933029600000E+00
   3.947637355600000E+01   6.595430752200000E-01   4.126329456100000E-01   1.219994436800000E-01   4.998472326700000E-01   6.205357695900000E+00
   3.946638394400000E+01   6.595477117700000E-01   4.126313136100000E-01   1.220300254600000E-01   4.998472326700000E-01   6.205782512100000E+00
   3.945639433600000E+01   6.595523518999999E-01   4.126296806100000E-01   1.220606225200000E-01   4.998472326700000E-01   6.206207479400000E+00
   3.944640473400000E+01   6.595569957000000E-01   4.126280467200000E-01   1.220912348800000E-01   4.998472326700000E-01   6.206632596300000E+00
   3.943641513700000E+01   6.595616431100000E-01   4.126264118300000E-01   1.221218625600000E-01   4.998472326700000E-01   6.207057864300000E+00
   3.942642554500000E+01   6.595662941300000E-01   4.126247759600000E-01   1.221525055500000E-01   4.998472326700000E-01   6.207483283200000E+00
   3.941643595900000E+01   6.595709488000000E-01   4.126231391600000E-01   1.221831638800000E-01   4.998472326600000E-01   6.207908852600000E+00
   3.940644637700000E+01   6.595756071400000E-01   4.126215014300000E-01   1.222138375600000E-01   4.998472326600000E-01   6.208334572500000E+00
   3.939645680100000E+01   6.595802690800000E-01   4.126198626800000E-01   1.222445265800000E-01   4.998472326600000E-01   6.208760444100000E+00
   3.938646723100000E+01   6.595849346900000E-01   4.126182230100000E-01   1.222752309800000E-01   4.998472326600000E-01   6.209186466400000E+00
   3.937647766500000E+01   6.595896039200000E-01   4.126165823300000E-01   1.223059507500000E-01   4.998472326600000E-01   6.209612640400000E+00
   3.936648810500000E+01   6.595942768300000E-01   4.126149407300000E-01   1.223366859300000E-01   4.998472326600000E-01   6.210038965300000E+00
   3.935649855000000E+01   6.595989534000000E-01   4.126132981700000E-01   1.223674365000000E-01   4.998472326600000E-01   6.210465441500000E+00
