   8.793319676699999E+00   6.202022844300000E-01   3.653440272400000E-01   4.997309729700000E-01   2.490029928700000E-01   2.000000000000000E+01   7.794950411500000E+03
   8.792909481700001E+00   6.201867482600000E-01   3.653238262300000E-01   4.997309561500000E-01   2.489193479800000E-01   2.000090781400000E+01   7.794950411500000E+03
   8.792088982699999E+00   6.201557072400000E-01   3.652834233400000E-01   4.997309224500000E-01   2.487520023000000E-01   2.000272342200000E+01   7.794950411500000E+03
   8.790857962000000E+00   6.201092236000000E-01   3.652228168900000E-01   4.997308718200000E-01   2.485011940300000E-01   2.000544678600000E+01   7.794950411500000E+03
   8.789010819500000E+00   6.200396720300000E-01   3.651319024900000E-01   4.997307956600000E-01   2.481240159800000E-01   2.000953172500000E+01   7.794950411500000E+03
   8.786238734399999E+00   6.199357313100000E-01   3.649955203600000E-01   4.997306809300000E-01   2.475575499200000E-01   2.001565888700000E+01   7.794950411500000E+03
   8.782128930100001E+00   6.197825829300000E-01   3.647934499000000E-01   4.997305098700000E-01   2.467150394300000E-01   2.002473561300000E+01   7.794950411500000E+03
   8.778015550699999E+00   6.196304129500000E-01   3.645913527400000E-01   4.997303375300000E-01   2.458712952900000E-01   2.003381166900000E+01   7.794950411500000E+03
   8.773898619900001E+00   6.194791971600000E-01   3.643892295600000E-01   4.997301638900000E-01   2.450313753100000E-01   2.004288703700000E+01   7.794950411500000E+03
   8.769778159900000E+00   6.193289118500001E-01   3.641870809600000E-01   4.997299889600000E-01   2.441940812700000E-01   2.005196170600000E+01   7.794950411500000E+03
   8.765654193700000E+00   6.191795338800000E-01   3.639849075800000E-01   4.997298127200000E-01   2.433507440600000E-01   2.006103566100000E+01   7.794950411500000E+03
   8.761526743199999E+00   6.190310405900000E-01   3.637827100100000E-01   4.997296351800000E-01   2.425056661700000E-01   2.007010889000000E+01   7.794950411500000E+03
   8.757395830400000E+00   6.188834098600000E-01   3.635804888700000E-01   4.997294563900000E-01   2.416643825900000E-01   2.007918138100000E+01   7.794950411500000E+03
   8.753261477100001E+00   6.187366200700000E-01   3.633782446900000E-01   4.997292762400000E-01   2.408227621800000E-01   2.008825312100000E+01   7.794950411500000E+03
   8.749123704900001E+00   6.185906501100000E-01   3.631759780700000E-01   4.997290947600000E-01   2.399794333300000E-01   2.009732409900000E+01   7.794950411500000E+03
   8.744982535200000E+00   6.184454793500000E-01   3.629736895700000E-01   4.997289119200000E-01   2.391350080900000E-01   2.010639430400000E+01   7.794950411500000E+03
   8.740837989399999E+00   6.183010876500000E-01   3.627713797800000E-01   4.997287278100000E-01   2.382902881900000E-01   2.011546372500000E+01   7.794950411500000E+03
   8.736690088500000E+00   6.181574553400000E-01   3.625690492300000E-01   4.997285423700000E-01   2.374439181900000E-01   2.012453235000000E+01   7.794950411500000E+03
   8.732538853399999E+00   6.180145632400000E-01   3.623666984500000E-01   4.997283555900000E-01   2.365963928200000E-01   2.013360017000000E+01   7.794950411500000E+03
   8.728384304800000E+00   6.178723925900000E-01   3.621643279900000E-01   4.997281674900000E-01   2.357528175600000E-01   2.014266717500000E+01   7.794950411500000E+03
   8.724226463300001E+00   6.177309251200001E-01   3.619619383800000E-01   4.997279780600000E-01   2.349076292600000E-01   2.015173335500000E+01   7.794950411500000E+03
