   3.274165959600000E+00   4.740465195100000E-01   1.091302549300000E-01   4.613136855600000E-01  -6.112523389000000E-04   4.000000000000000E+01
   3.274176866500000E+00   4.740490490500000E-01   1.091315970700000E-01   4.613159674200000E-01  -6.112523389000000E-04   3.999980201900000E+01
   3.274185118100000E+00   4.740489973600000E-01   1.091319570900000E-01   4.613158291300000E-01  -6.112523388900000E-04   3.999965224700000E+01
   3.274201621500000E+00   4.740488939300000E-01   1.091326771300000E-01   4.613155525200000E-01  -6.112523388600000E-04   3.999935270200000E+01
   3.274234629200000E+00   4.740486871200000E-01   1.091341172500000E-01   4.613149993100000E-01  -6.112523388100000E-04   3.999875361300000E+01
   3.274300648200000E+00   4.740482735500000E-01   1.091369976200000E-01   4.613138928900000E-01  -6.112523387100000E-04   3.999755543500000E+01
   3.274432701200000E+00   4.740474465100000E-01   1.091427588800000E-01   4.613116800000000E-01  -6.112523385000000E-04   3.999515907900000E+01
   3.274696866600000E+00   4.740457929800000E-01   1.091542835100000E-01   4.613072540100000E-01  -6.112523380800000E-04   3.999036637100000E+01
   3.275225435400000E+00   4.740424879900000E-01   1.091773412400000E-01   4.612984012000000E-01  -6.112523372500000E-04   3.998078096900000E+01
   3.275776365500000E+00   4.740390482200000E-01   1.092013716800000E-01   4.612891783100000E-01  -6.112523363700000E-04   3.997079619300000E+01
   3.276327640500000E+00   4.740356113900000E-01   1.092254143500000E-01   4.612799541500000E-01  -6.112523355000000E-04   3.996081143700000E+01
   3.276879260600000E+00   4.740321776500000E-01   1.092494692800000E-01   4.612707288300000E-01  -6.112523346200000E-04   3.995082669900000E+01
   3.277431226000000E+00   4.740287469900000E-01   1.092735365000000E-01   4.612615023600000E-01  -6.112523337400000E-04   3.994084198100000E+01
   3.277983537000000E+00   4.740253192700000E-01   1.092976159500000E-01   4.612522746100000E-01  -6.112523328600000E-04   3.993085728200000E+01
   3.278536194000000E+00   4.740218945100000E-01   1.093217076600000E-01   4.612430455700000E-01  -6.112523319699999E-04   3.992087260200000E+01
   3.279089197200000E+00   4.740184728300000E-01   1.093458116700000E-01   4.612338153500000E-01  -6.112523310900000E-04   3.991088794200000E+01
   3.279642546900000E+00   4.740150542300000E-01   1.093699279900000E-01   4.612245839700000E-01  -6.112523302000000E-04   3.990090330100000E+01
   3.280196243300000E+00   4.740116386600000E-01   1.093940566100000E-01   4.612153513600000E-01  -6.112523293100000E-04   3.989091867800000E+01
   3.280750286800000E+00   4.740082261500000E-01   1.094181975500000E-01   4.612061175600000E-01  -6.112523284100000E-04   3.988093407600000E+01
   3.281304677500000E+00   4.740048166800000E-01   1.094423508100000E-01   4.611968825300000E-01  -6.112523275100000E-04   3.987094949200000E+01
   3.281859415900000E+00   4.740014102300000E-01   1.094665163800000E-01   4.611876462600000E-01  -6.112523266100000E-04   3.986096492800000E+01
   3.282414502200000E+00   4.739980068400000E-01   1.094906943000000E-01   4.611784087700000E-01  -6.112523257100000E-04   3.985098038400000E+01
   3.282969936600000E+00   4.739946065900000E-01   1.095148846000000E-01   4.611691701600000E-01  -6.112523248100000E-04   3.984099585800000E+01
   3.283525719500000E+00   4.739912093600000E-01   1.095390872300000E-01   4.611599302700000E-01  -6.112523239000000E-04   3.983101135300000E+01
   3.284081851100000E+00   4.739878152400000E-01   1.095633022500000E-01   4.611506892100000E-01  -6.112523229900000E-04   3.982102686600000E+01
   3.284638331700000E+00   4.739844241200000E-01   1.095875296300000E-01   4.611414468800000E-01  -6.112523220700000E-04   3.981104240000000E+01
   3.285195161600000E+00   4.739810362000000E-01   1.096117694200000E-01   4.611322034400000E-01  -6.112523211600000E-04   3.980105795200000E+01
   3.285752341000000E+00   4.739776513100000E-01   1.096360216000000E-01   4.611229587400000E-01  -6.112523202400001E-04   3.979107352500000E+01
   3.286309870300000E+00   4.739742695300000E-01   1.096602861800000E-01   4.611137128500000E-01  -6.112523193200000E-04   3.978108911700000E+01
   3.286867749800000E+00   4.739708908600000E-01   1.096845631900000E-01   4.611044657700000E-01  -6.112523184000000E-04   3.977110472800000E+01
   3.287425979600000E+00   4.739675153100000E-01   1.097088526300000E-01   4.610952174900000E-01  -6.112523174700000E-04   3.976112035900000E+01
   3.287984560200000E+00   4.739641428700000E-01   1.097331545100000E-01   4.610859680100000E-01  -6.112523165400000E-04   3.975113601000000E+01
   3.288543491700000E+00   4.739607735000000E-01   1.097574688100000E-01   4.610767172900000E-01  -6.112523156100000E-04   3.974115168100000E+01
   3.289102774600000E+00   4.739574072400000E-01   1.097817955700000E-01   4.610674653600000E-01  -6.112523146800000E-04   3.973116737100000E+01
   3.289662408900000E+00   4.739540441800000E-01   1.098061348100000E-01   4.610582122900000E-01  -6.112523137400000E-04   3.972118308100000E+01
   3.290222395100000E+00   4.739506842300000E-01   1.098304865200000E-01   4.610489580100000E-01  -6.112523128000000E-04   3.971119881100000E+01
   3.290782733500000E+00   4.739473273700000E-01   1.098548507000000E-01   4.610397024900000E-01  -6.112523118600000E-04   3.970121456000000E+01
   3.291343424200000E+00   4.739439737200000E-01   1.098792274000000E-01   4.610304458300000E-01  -6.112523109200000E-04   3.969123033000000E+01
   3.291904467600000E+00   4.739406232000000E-01   1.099036165900000E-01   4.610211879700000E-01  -6.112523099700000E-04   3.968124611900000E+01
   3.292465864000000E+00   4.739372758600000E-01   1.099280183000000E-01   4.610119289300000E-01  -6.112523090200000E-04   3.967126192900000E+01
   3.293027613700000E+00   4.739339315500000E-01   1.099524324900000E-01   4.610026685700000E-01  -6.112523080700000E-04   3.966127775800000E+01
   3.293589716900000E+00   4.739305905500000E-01   1.099768592700000E-01   4.609934071700000E-01  -6.112523071100000E-04   3.965129360700000E+01
   3.294152174000000E+00   4.739272526600000E-01   1.100012985600000E-01   4.609841445200000E-01  -6.112523061500001E-04   3.964130947600000E+01
   3.294714985200000E+00   4.739239179000000E-01   1.100257503900000E-01   4.609748806400000E-01  -6.112523051900000E-04   3.963132536500000E+01
