   1.007886980100000E+01   8.293934917600000E-01   4.629703428300000E-01   4.956730258600000E-01   4.976393912400000E-01   1.199999940000000E+01   6.518170778200000E+05
   1.007876991200000E+01   8.293989548200000E-01   4.629747266500000E-01   4.956771021500000E-01   4.976396409500000E-01   1.200099435700000E+01   6.518170778200000E+05
   1.007862025900000E+01   8.294070657600000E-01   4.629812783000000E-01   4.956832076300000E-01   4.976400131800000E-01   1.200248681000000E+01   6.518170778200000E+05
   1.007845589000000E+01   8.294159749100000E-01   4.629857063700000E-01   4.956903237400000E-01   4.976381452500000E-01   1.200412853400000E+01   6.518170778200000E+05
   1.007820982800000E+01   8.294293176500001E-01   4.629963940000000E-01   4.957003469700000E-01   4.976387646400000E-01   1.200659117000000E+01   6.518170778200000E+05
   1.007793983900000E+01   8.294439653700000E-01   4.630080599400000E-01   4.957113388200000E-01   4.976394375000000E-01   1.200930013600000E+01   6.518170778200000E+05
   1.007753618200000E+01   8.294658799300000E-01   4.630232223700000E-01   4.957258096000000E-01   4.976413056200000E-01   1.201336371900000E+01   6.518170778200000E+05
   1.007693367400000E+01   8.294986241000000E-01   4.630488023400000E-01   4.957503664100000E-01   4.976427489000000E-01   1.201945939100000E+01   6.518170778200000E+05
   1.007603656700000E+01   8.295474563300000E-01   4.630862968500000E-01   4.957868737400000E-01   4.976448325300000E-01   1.202860356000000E+01   6.518170778200000E+05
   1.007506922700000E+01   8.296002179400001E-01   4.631132890000000E-01   4.958238687700000E-01   4.976481754700000E-01   1.203855626700000E+01   6.518170778200000E+05
   1.007411118500000E+01   8.296525847300000E-01   4.631519828900000E-01   4.958621260000000E-01   4.976501826600000E-01   1.204850987900000E+01   6.518170778200000E+05
   1.007316235100000E+01   8.297045620000000E-01   4.631895550600000E-01   4.958999369100000E-01   4.976520816800000E-01   1.205846437900000E+01   6.518170778200000E+05
   1.007222263600000E+01   8.297561548000000E-01   4.632430342300000E-01   4.959406151400000E-01   4.976505826300000E-01   1.206841974900000E+01   6.518170778200000E+05
   1.007129195400000E+01   8.298073681900000E-01   4.632782291900000E-01   4.959776880700000E-01   4.976523563400000E-01   1.207837597300000E+01   6.518170778200000E+05
   1.007037021400000E+01   8.298582066500000E-01   4.633123447700000E-01   4.960143348200000E-01   4.976540308000000E-01   1.208833303300000E+01   6.518170778200000E+05
   1.006945733200000E+01   8.299086752900000E-01   4.633291102800000E-01   4.960515514900000E-01   4.976566799300000E-01   1.209829091500000E+01   6.518170778200000E+05
   1.006855321900000E+01   8.299587786900000E-01   4.633614107300000E-01   4.960878813200000E-01   4.976579817300000E-01   1.210824960100000E+01   6.518170778200000E+05
   1.006765778900000E+01   8.300085202800001E-01   4.633927195600000E-01   4.961238028800000E-01   4.976591889500000E-01   1.211820907700000E+01   6.518170778200000E+05
   1.006677095700000E+01   8.300579063200000E-01   4.634384134300000E-01   4.961601650100000E-01   4.976594151600000E-01   1.212816932600000E+01   6.518170778200000E+05
   1.006589263700000E+01   8.301069412199999E-01   4.634673917300000E-01   4.961949634900000E-01   4.976606324900000E-01   1.213813033400000E+01   6.518170778200000E+05
   1.006502274400000E+01   8.301556291800000E-01   4.634954091600000E-01   4.962293716300000E-01   4.976617635400000E-01   1.214809208500000E+01   6.518170778200000E+05
   1.006416119500000E+01   8.302039738700000E-01   4.635178535500000E-01   4.962630135900000E-01   4.976655823300000E-01   1.215805456600000E+01   6.518170778200000E+05
   1.006330790400000E+01   8.302519795900000E-01   4.635437841100000E-01   4.962966289300000E-01   4.976664677500000E-01   1.216801776100000E+01   6.518170778200000E+05
   1.006246278800000E+01   8.302996504700000E-01   4.635687971700000E-01   4.963298703100000E-01   4.976672715300000E-01   1.217798165700000E+01   6.518170778200000E+05
   1.006162576500000E+01   8.303469900800000E-01   4.635843890200000E-01   4.963646856400000E-01   4.976594523700000E-01   1.218794624000000E+01   6.518170778200000E+05
   1.006079675200000E+01   8.303940024899999E-01   4.636084397400000E-01   4.963974921200000E-01   4.976598870200000E-01   1.219791149600000E+01   6.518170778200000E+05
   1.005997566600000E+01   8.304406909299999E-01   4.636316555600000E-01   4.964299390300000E-01   4.976604213600000E-01   1.220787741200000E+01   6.518170778200000E+05
   1.005916242600000E+01   8.304870582400000E-01   4.636614175700000E-01   4.964619349200000E-01   4.976695223100000E-01   1.221784397500000E+01   6.518170778200000E+05
   1.005835695200000E+01   8.305331086600000E-01   4.636821343600000E-01   4.964935921000000E-01   4.976699076600000E-01   1.222781117100000E+01   6.518170778200000E+05
   1.005755916200000E+01   8.305788468200000E-01   4.637020301000000E-01   4.965249043600000E-01   4.976702205700000E-01   1.223777898900000E+01   6.518170778200000E+05
