   1.489290921400000E+01   8.080935653800000E-01   4.394354729700000E-01   4.996709974500000E-01   4.846671636600000E-01   9.800000000000000E-01
   1.489300891000000E+01   8.080911641800000E-01   4.394336649600000E-01   4.996710201300000E-01   4.846650357600000E-01   9.799938966100000E-01
   1.489315845000000E+01   8.080875446800000E-01   4.394309086300000E-01   4.996710536800000E-01   4.846617645200000E-01   9.799847417200001E-01
   1.489338276000000E+01   8.080821126800000E-01   4.394267725300000E-01   4.996711039800000E-01   4.846568544900000E-01   9.799710102400000E-01
   1.489383138000000E+01   8.080712387300000E-01   4.394184945100000E-01   4.996712044900000E-01   4.846470230200000E-01   9.799435504000000E-01
   1.489472861600000E+01   8.080494510500000E-01   4.394019151500000E-01   4.996714051700000E-01   4.846273143300000E-01   9.798886431600000E-01
   1.489572554200000E+01   8.080251802200000E-01   4.393834572300000E-01   4.996716276200000E-01   4.846053440900000E-01   9.798276545800000E-01
   1.489672246300000E+01   8.080008437100000E-01   4.393649610000000E-01   4.996718495100000E-01   4.845832982000000E-01   9.797666865200000E-01
   1.489771938000000E+01   8.079764414300000E-01   4.393464264900000E-01   4.996720708300000E-01   4.845611764500000E-01   9.797057389900000E-01
   1.489871629200000E+01   8.079519732800000E-01   4.393278537200000E-01   4.996722916000000E-01   4.845389786500000E-01   9.796448120300000E-01
   1.489971320000000E+01   8.079274391500000E-01   4.393092427100000E-01   4.996725118200000E-01   4.845167045800000E-01   9.795839056500000E-01
   1.490071010400000E+01   8.079028389400000E-01   4.392905934900000E-01   4.996727314700000E-01   4.844943540600000E-01   9.795230198700000E-01
   1.490170700300000E+01   8.078781725600001E-01   4.392719060800000E-01   4.996729505800000E-01   4.844719268600000E-01   9.794621547300000E-01
   1.490270389700000E+01   8.078534399000000E-01   4.392531805100000E-01   4.996731691300000E-01   4.844494228000000E-01   9.794013102300000E-01
   1.490370078800000E+01   8.078286408499999E-01   4.392344168100000E-01   4.996733871300000E-01   4.844268416600000E-01   9.793404864100000E-01
   1.490469767300000E+01   8.078037753200000E-01   4.392156149900000E-01   4.996736045800000E-01   4.844041832300000E-01   9.792796832900000E-01
   1.490569455400000E+01   8.077788432100000E-01   4.391967750800000E-01   4.996738214800000E-01   4.843814473100000E-01   9.792189008800000E-01
   1.490669143100000E+01   8.077538444000000E-01   4.391778971000000E-01   4.996740378300000E-01   4.843586336900000E-01   9.791581392199999E-01
   1.490768830300000E+01   8.077287788000000E-01   4.391589810900000E-01   4.996742536400000E-01   4.843357421600000E-01   9.790973983300000E-01
   1.490868517000000E+01   8.077036462900000E-01   4.391400270500000E-01   4.996744689100000E-01   4.843127725200000E-01   9.790366782200000E-01
   1.490968203300000E+01   8.076784467800000E-01   4.391210350300000E-01   4.996746836300000E-01   4.842897245400000E-01   9.789759789300000E-01
   1.491067889100000E+01   8.076531801700000E-01   4.391020050400000E-01   4.996748978100000E-01   4.842665980200000E-01   9.789153004600000E-01
   1.491167574500000E+01   8.076278463300000E-01   4.390829371000000E-01   4.996751114500000E-01   4.842433927600000E-01   9.788546428600000E-01
   1.491267259300000E+01   8.076024451800000E-01   4.390638312400000E-01   4.996753245600000E-01   4.842201085200000E-01   9.787940061400000E-01
   1.491366943700000E+01   8.075769766000001E-01   4.390446874900000E-01   4.996755371200000E-01   4.841967451100000E-01   9.787333903100000E-01
   1.491466627700000E+01   8.075514404900000E-01   4.390255058600000E-01   4.996757491500000E-01   4.841733023000000E-01   9.786727954200000E-01
   1.491566311100000E+01   8.075258367300000E-01   4.390062863900000E-01   4.996759606400000E-01   4.841497798800000E-01   9.786122214700000E-01
   1.491665994100000E+01   8.075001652200000E-01   4.389870290900000E-01   4.996761716000000E-01   4.841261776400000E-01   9.785516684900000E-01
   1.491765676600000E+01   8.074744258600000E-01   4.389677339900000E-01   4.996763820300000E-01   4.841024953500000E-01   9.784911365000000E-01
   1.491865358600000E+01   8.074486185400001E-01   4.389484011200000E-01   4.996765919300000E-01   4.840787328100000E-01   9.784306255300000E-01
   1.491965040100000E+01   8.074227431300000E-01   4.389290304900000E-01   4.996768013000000E-01   4.840548897800000E-01   9.783701356000000E-01
   1.492064721100000E+01   8.073967995500000E-01   4.389096221400000E-01   4.996770101400000E-01   4.840309660500000E-01   9.783096667300000E-01
   1.492164401600000E+01   8.073707876800000E-01   4.388901760900000E-01   4.996772184500000E-01   4.840069614100000E-01   9.782492189500001E-01
   1.492264081600000E+01   8.073447074000000E-01   4.388706923500000E-01   4.996774262400000E-01   4.839828756200000E-01   9.781887922700000E-01
   1.492363761100000E+01   8.073185586100000E-01   4.388511709600000E-01   4.996776335000000E-01   4.839587084700000E-01   9.781283867200000E-01
   1.492463440200000E+01   8.072923411900000E-01   4.388316119400000E-01   4.996778402400000E-01   4.839344597300000E-01   9.780680023200000E-01
   1.492563118700000E+01   8.072660550400000E-01   4.388120153100000E-01   4.996780464600000E-01   4.839101291900000E-01   9.780076391000000E-01
   1.492662796700000E+01   8.072397000500000E-01   4.387923810900000E-01   4.996782521600000E-01   4.838857166000000E-01   9.779472970800001E-01
   1.492762474200000E+01   8.072132760900000E-01   4.387727093200000E-01   4.996784573400000E-01   4.838612217600000E-01   9.778869762700000E-01
   1.492862151200000E+01   8.071867830700000E-01   4.387530000100000E-01   4.996786620000000E-01   4.838366444400000E-01   9.778266767100000E-01
   1.492961827600000E+01   8.071602208600001E-01   4.387332531900000E-01   4.996788661400000E-01   4.838119843900000E-01   9.777663984100000E-01
   1.493061503600000E+01   8.071335893600000E-01   4.387134688800000E-01   4.996790697700000E-01   4.837872414100000E-01   9.777061414100000E-01
   1.493161179000000E+01   8.071068884400000E-01   4.386936471100000E-01   4.996792728900000E-01   4.837624152600000E-01   9.776459057100000E-01
   1.493260853900000E+01   8.070801180000000E-01   4.386737878900000E-01   4.996794754900000E-01   4.837375057000000E-01   9.775856913500000E-01
   1.493360528300000E+01   8.070532779200000E-01   4.386538912600000E-01   4.996796775800000E-01   4.837125125200000E-01   9.775254983400000E-01
   1.493460202200000E+01   8.070263680899999E-01   4.386339572400000E-01   4.996798791600000E-01   4.836874354700000E-01   9.774653267100000E-01
   1.493559875500000E+01   8.069993883900000E-01   4.386139858400000E-01   4.996800802400000E-01   4.836622743300000E-01   9.774051764900000E-01
   1.493659548300000E+01   8.069723387000000E-01   4.385939771000000E-01   4.996802808000000E-01   4.836370288600000E-01   9.773450476800000E-01
   1.493759220500000E+01   8.069452189100000E-01   4.385739310400000E-01   4.996804808600000E-01   4.836116988300000E-01   9.772849403300000E-01
   1.493858892200000E+01   8.069180289100000E-01   4.385538476900000E-01   4.996806804100000E-01   4.835862840000000E-01   9.772248544400000E-01
   1.493958563400000E+01   8.068907685700000E-01   4.385337270600000E-01   4.996808794600000E-01   4.835607841400000E-01   9.771647900400000E-01
   1.494058234000000E+01   8.068634377800000E-01   4.385135691800000E-01   4.996810780000000E-01   4.835351990100000E-01   9.771047471600000E-01
   1.494157904000000E+01   8.068360364200000E-01   4.384933740700000E-01   4.996812760500000E-01   4.835095283700000E-01   9.770447258100000E-01
   1.494257573500000E+01   8.068085643700000E-01   4.384731417600000E-01   4.996814735900000E-01   4.834837719800000E-01   9.769847260300000E-01
   1.494357242500000E+01   8.067810215100000E-01   4.384528722700000E-01   4.996816706300000E-01   4.834579296200000E-01   9.769247478200001E-01
   1.494456910900000E+01   8.067534077300000E-01   4.384325656300000E-01   4.996818671800000E-01   4.834320010200000E-01   9.768647912200000E-01
   1.494556578700000E+01   8.067257229000000E-01   4.384122218500000E-01   4.996820632300000E-01   4.834059859600000E-01   9.768048562500000E-01
   1.494656246000000E+01   8.066979669100000E-01   4.383918409700000E-01   4.996822587800000E-01   4.833798841900000E-01   9.767449429200000E-01
   1.494755912700000E+01   8.066701396300000E-01   4.383714230000000E-01   4.996824538400000E-01   4.833536954700000E-01   9.766850512700000E-01
   1.494855578800000E+01   8.066422409400000E-01   4.383509679800000E-01   4.996826484100000E-01   4.833274195600000E-01   9.766251813100000E-01
   1.494955244300000E+01   8.066142707300000E-01   4.383304759100000E-01   4.996828424800000E-01   4.833010562100000E-01   9.765653330600000E-01
   1.495054909300000E+01   8.065862288700000E-01   4.383099468400000E-01   4.996830360600000E-01   4.832746051700000E-01   9.765055065600000E-01
   1.495154573700000E+01   8.065581152300000E-01   4.382893807700000E-01   4.996832291600000E-01   4.832480661900000E-01   9.764457018200000E-01
   1.495254237500000E+01   8.065299297000000E-01   4.382687777400000E-01   4.996834217600000E-01   4.832214390400000E-01   9.763859188600000E-01
   1.495353900700000E+01   8.065016721500000E-01   4.382481377700000E-01   4.996836138800000E-01   4.831947234700000E-01   9.763261577000000E-01
   1.495453563300000E+01   8.064733424600000E-01   4.382274608800000E-01   4.996838055100000E-01   4.831679192100000E-01   9.762664183799999E-01
   1.495553225400000E+01   8.064449405100000E-01   4.382067471000000E-01   4.996839966600000E-01   4.831410260300000E-01   9.762067009099999E-01
   1.495652886800000E+01   8.064164661700000E-01   4.381859964400000E-01   4.996841873300000E-01   4.831140436700000E-01   9.761470053100000E-01
   1.495752547600000E+01   8.063879193100000E-01   4.381652089400000E-01   4.996843775100000E-01   4.830869718900000E-01   9.760873316000001E-01
   1.495852207900000E+01   8.063592998200000E-01   4.381443846100000E-01   4.996845672100000E-01   4.830598104200000E-01   9.760276798100000E-01
   1.495951867500000E+01   8.063306075600000E-01   4.381235234900000E-01   4.996847564300000E-01   4.830325590100000E-01   9.759680499700000E-01
   1.496051526500000E+01   8.063018424100000E-01   4.381026255800000E-01   4.996849451700000E-01   4.830052174100000E-01   9.759084420800000E-01
   1.496151184900000E+01   8.062730042400000E-01   4.380816909300000E-01   4.996851334300000E-01   4.829777853700000E-01   9.758488561799999E-01
   1.496250842700000E+01   8.062440929300000E-01   4.380607195500000E-01   4.996853212100000E-01   4.829502626200000E-01   9.757892922900000E-01
   1.496350499900000E+01   8.062151083400000E-01   4.380397114600000E-01   4.996855085300000E-01   4.829226489200000E-01   9.757297504300000E-01
   1.496450156400000E+01   8.061860503600000E-01   4.380186666800000E-01   4.996856953600000E-01   4.828949439900000E-01   9.756702306200000E-01
   1.496549812300000E+01   8.061569188500000E-01   4.379975852600000E-01   4.996858817200000E-01   4.828671475800000E-01   9.756107328800000E-01
   1.496649467600000E+01   8.061277136800000E-01   4.379764671900000E-01   4.996860676100000E-01   4.828392594400000E-01   9.755512572400000E-01
   1.496749122300000E+01   8.060984347200000E-01   4.379553125200000E-01   4.996862530300000E-01   4.828112793000000E-01   9.754918037200000E-01
   1.496848776300000E+01   8.060690818500000E-01   4.379341212500000E-01   4.996864379800000E-01   4.827832068900000E-01   9.754323723300000E-01
   1.496948429700000E+01   8.060396549400000E-01   4.379128934300000E-01   4.996866224600000E-01   4.827550419600000E-01   9.753729631100000E-01
   1.497048082400000E+01   8.060101538500000E-01   4.378916290600000E-01   4.996868064800000E-01   4.827267842500000E-01   9.753135760800000E-01
   1.497147734500000E+01   8.059805784500000E-01   4.378703281800000E-01   4.996869900200000E-01   4.826984334700000E-01   9.752542112500000E-01
   1.497247385900000E+01   8.059509286100000E-01   4.378489908000000E-01   4.996871731000000E-01   4.826699893800000E-01   9.751948686500000E-01
   1.497347036700000E+01   8.059212042000000E-01   4.378276169600000E-01   4.996873557200000E-01   4.826414517000000E-01   9.751355483100000E-01
   1.497446686800000E+01   8.058914050900000E-01   4.378062066700000E-01   4.996875378700000E-01   4.826128201700000E-01   9.750762502300000E-01
   1.497546336300000E+01   8.058615311400000E-01   4.377847599500000E-01   4.996877195600000E-01   4.825840945100000E-01   9.750169744600000E-01
   1.497645985100000E+01   8.058315822200000E-01   4.377632768400000E-01   4.996879007900000E-01   4.825552744600000E-01   9.749577210000000E-01
   1.497745633200000E+01   8.058015582000000E-01   4.377417573500000E-01   4.996880815600000E-01   4.825263597500000E-01   9.748984898700001E-01
   1.497845280700000E+01   8.057714589400000E-01   4.377202015100000E-01   4.996882618700000E-01   4.824973501000000E-01   9.748392811200000E-01
   1.497944927500000E+01   8.057412843100000E-01   4.376986093500000E-01   4.996884417200000E-01   4.824682452400000E-01   9.747800947400000E-01
   1.498044573600000E+01   8.057110341800000E-01   4.376769808800000E-01   4.996886211200000E-01   4.824390449000000E-01   9.747209307700000E-01
   1.498144219000000E+01   8.056807083999999E-01   4.376553161200000E-01   4.996888000600000E-01   4.824097488000000E-01   9.746617892300000E-01
   1.498243863700000E+01   8.056503068400001E-01   4.376336151200000E-01   4.996889785500000E-01   4.823803566800000E-01   9.746026701400000E-01
   1.498343507700000E+01   8.056198293600000E-01   4.376118778700000E-01   4.996891565800000E-01   4.823508682400000E-01   9.745435735200000E-01
   1.498443151100000E+01   8.055892758400000E-01   4.375901044200000E-01   4.996893341600000E-01   4.823212832200000E-01   9.744844993900000E-01
   1.498542793700000E+01   8.055586461200001E-01   4.375682947800000E-01   4.996895112900000E-01   4.822916013300000E-01   9.744254477800000E-01
   1.498642435700000E+01   8.055279400699999E-01   4.375464489800000E-01   4.996896879700000E-01   4.822618223000000E-01   9.743664187100000E-01
   1.498742076900000E+01   8.054971575600000E-01   4.375245670400000E-01   4.996898642000000E-01   4.822319458400000E-01   9.743074121900001E-01
   1.498841717400000E+01   8.054662984400000E-01   4.375026489800000E-01   4.996900399800000E-01   4.822019716800000E-01   9.742484282600000E-01
   1.498941357200000E+01   8.054353625800000E-01   4.374806948300000E-01   4.996902153100000E-01   4.821718995300000E-01   9.741894669300000E-01
   1.499040996300000E+01   8.054043498400000E-01   4.374587046100000E-01   4.996903902000000E-01   4.821417291100000E-01   9.741305282300000E-01
   1.499140634700000E+01   8.053732600600000E-01   4.374366783500000E-01   4.996905646400000E-01   4.821114601300000E-01   9.740716121700000E-01
   1.499240272300000E+01   8.053420931300000E-01   4.374146160600000E-01   4.996907386400000E-01   4.820810923100000E-01   9.740127187800000E-01
   1.499339909300000E+01   8.053108488800000E-01   4.373925177800000E-01   4.996909122000000E-01   4.820506253600000E-01   9.739538480900000E-01
   1.499439545400000E+01   8.052795271900000E-01   4.373703835300000E-01   4.996910853100000E-01   4.820200589900000E-01   9.738950001000000E-01
   1.499539180900000E+01   8.052481279100000E-01   4.373482133200000E-01   4.996912579900000E-01   4.819893929300000E-01   9.738361748500000E-01
   1.499638815600000E+01   8.052166508900001E-01   4.373260071900000E-01   4.996914302200000E-01   4.819586268600000E-01   9.737773723599999E-01
   1.499738449500000E+01   8.051850960000000E-01   4.373037651500000E-01   4.996916020200000E-01   4.819277605200000E-01   9.737185926400000E-01
   1.499838082700000E+01   8.051534630800000E-01   4.372814872300000E-01   4.996917733700000E-01   4.818967935900000E-01   9.736598357200000E-01
   1.499937715200000E+01   8.051217520000000E-01   4.372591734600000E-01   4.996919442900000E-01   4.818657258000000E-01   9.736011016200000E-01
   1.500037346900000E+01   8.050899626100000E-01   4.372368238500000E-01   4.996921147800000E-01   4.818345568500000E-01   9.735423903700000E-01
   1.500136977800000E+01   8.050580947700000E-01   4.372144384400000E-01   4.996922848300000E-01   4.818032864400000E-01   9.734837019800000E-01
   1.500236608000000E+01   8.050261483300000E-01   4.371920172400000E-01   4.996924544500000E-01   4.817719142800000E-01   9.734250364700000E-01
   1.500336237400000E+01   8.049941231400000E-01   4.371695602800000E-01   4.996926236300000E-01   4.817404400700000E-01   9.733663938800000E-01
   1.500435866000000E+01   8.049620190600000E-01   4.371470675800000E-01   4.996927923800000E-01   4.817088635200000E-01   9.733077742100000E-01
   1.500535493800000E+01   8.049298359300000E-01   4.371245391600000E-01   4.996929607000000E-01   4.816771843200000E-01   9.732491774900000E-01
   1.500635120900000E+01   8.048975736200000E-01   4.371019750600000E-01   4.996931286000000E-01   4.816454021800000E-01   9.731906037500000E-01
   1.500734747100000E+01   8.048652319800000E-01   4.370793752900000E-01   4.996932960600000E-01   4.816135167900000E-01   9.731320530000001E-01
   1.500834372600000E+01   8.048328108500000E-01   4.370567398700000E-01   4.996934630900000E-01   4.815815278500000E-01   9.730735252700000E-01
   1.500933997300000E+01   8.048003100900000E-01   4.370340688400000E-01   4.996936297000000E-01   4.815494350600000E-01   9.730150205700000E-01
   1.501033621200000E+01   8.047677295400000E-01   4.370113622100000E-01   4.996937958900000E-01   4.815172381200000E-01   9.729565389300000E-01
   1.501133244200000E+01   8.047350690600000E-01   4.369886200000000E-01   4.996939616400000E-01   4.814849367200000E-01   9.728980803700000E-01
   1.501232866500000E+01   8.047023285000000E-01   4.369658422500000E-01   4.996941269800000E-01   4.814525305600000E-01   9.728396449100000E-01
