   1.489290921400000E+01   8.080935653800000E-01   4.394354729700000E-01   4.996709974500000E-01   4.846671636600000E-01   9.800000000000000E-01
   1.489280952300000E+01   8.080959878800000E-01   4.394373387100000E-01   4.996709753800000E-01   4.846693947800000E-01   9.800061038500000E-01
   1.489265998200000E+01   8.080996039500000E-01   4.394400930200000E-01   4.996709418000000E-01   4.846726620700000E-01   9.800152598200000E-01
   1.489243567200000E+01   8.081050252800001E-01   4.394442228600000E-01   4.996708914100000E-01   4.846775598500000E-01   9.800289946200000E-01
   1.489198704900000E+01   8.081158580300000E-01   4.394524767100000E-01   4.996707905400000E-01   4.846873440200000E-01   9.800564673500000E-01
   1.489108980200000E+01   8.081374838599999E-01   4.394689610800000E-01   4.996705884600000E-01   4.847068668600000E-01   9.801114252000001E-01
   1.489009285700000E+01   8.081614506200000E-01   4.394872405400000E-01   4.996703633900000E-01   4.847284879300000E-01   9.801725088700000E-01
   1.488909590800000E+01   8.081853522600000E-01   4.395054815600000E-01   4.996701377400000E-01   4.847500344600000E-01   9.802336129300000E-01
   1.488809895400000E+01   8.082091888800000E-01   4.395236841000000E-01   4.996699115300000E-01   4.847715066500000E-01   9.802947373499999E-01
   1.488710199600000E+01   8.082329605900000E-01   4.395418481500000E-01   4.996696847500000E-01   4.847929047000000E-01   9.803558821100000E-01
   1.488610503500000E+01   8.082566674700000E-01   4.395599736800000E-01   4.996694573900000E-01   4.848142288000000E-01   9.804170471900000E-01
   1.488510806900000E+01   8.082803096200000E-01   4.395780606600000E-01   4.996692294600000E-01   4.848354791400000E-01   9.804782325600000E-01
   1.488411109900000E+01   8.083038871400000E-01   4.395961090700000E-01   4.996690009500000E-01   4.848566559300000E-01   9.805394382000000E-01
   1.488311412500000E+01   8.083274001200000E-01   4.396141188900000E-01   4.996687718600000E-01   4.848777593400000E-01   9.806006640900000E-01
   1.488211714700000E+01   8.083508486600000E-01   4.396320900900000E-01   4.996685422000000E-01   4.848987895700000E-01   9.806619102100000E-01
   1.488112016400000E+01   8.083742328600000E-01   4.396500226400000E-01   4.996683119500000E-01   4.849197468200000E-01   9.807231765300000E-01
   1.488012317800000E+01   8.083975528100000E-01   4.396679165300000E-01   4.996680811200000E-01   4.849406312700000E-01   9.807844630300000E-01
   1.487912618800000E+01   8.084208086000000E-01   4.396857717200000E-01   4.996678497100000E-01   4.849614431000000E-01   9.808457696900000E-01
   1.487812919400000E+01   8.084440003300000E-01   4.397035881900000E-01   4.996676177200000E-01   4.849821825200000E-01   9.809070964800000E-01
   1.487713219600000E+01   8.084671280800000E-01   4.397213659200000E-01   4.996673851300000E-01   4.850028497000000E-01   9.809684433800000E-01
   1.487613519400000E+01   8.084901919700000E-01   4.397391048800000E-01   4.996671519600000E-01   4.850234448300000E-01   9.810298103800000E-01
   1.487513818900000E+01   8.085131920600001E-01   4.397568050400000E-01   4.996669182000000E-01   4.850439681100000E-01   9.810911974300000E-01
   1.487414117900000E+01   8.085361284700000E-01   4.397744663900000E-01   4.996666838500000E-01   4.850644197000000E-01   9.811526045300000E-01
   1.487314416500000E+01   8.085590012700000E-01   4.397920889000000E-01   4.996664489100000E-01   4.850847998000000E-01   9.812140316500000E-01
   1.487214714800000E+01   8.085818105700000E-01   4.398096725300000E-01   4.996662133700000E-01   4.851051086000000E-01   9.812754787700000E-01
   1.487115012700000E+01   8.086045564500000E-01   4.398272172800000E-01   4.996659772400000E-01   4.851253462700000E-01   9.813369458600000E-01
   1.487015310200000E+01   8.086272390000000E-01   4.398447231000000E-01   4.996657405100000E-01   4.851455129900000E-01   9.813984329100000E-01
   1.486915607400000E+01   8.086498583200000E-01   4.398621899800000E-01   4.996655031800000E-01   4.851656089500000E-01   9.814599398800000E-01
   1.486815904100000E+01   8.086724145000000E-01   4.398796179000000E-01   4.996652652500000E-01   4.851856343300000E-01   9.815214667600000E-01
   1.486716200500000E+01   8.086949076100000E-01   4.398970068200000E-01   4.996650267200000E-01   4.852055893100000E-01   9.815830135200000E-01
   1.486616496500000E+01   8.087173377600000E-01   4.399143567200000E-01   4.996647875900000E-01   4.852254740700000E-01   9.816445801400000E-01
