   1.402447002500000E+00   2.964994658500000E-01   9.751401446400000E-02   1.709459531200000E-02   2.794829602000000E-01   1.863655779200000E+00
   1.402429717900000E+00   2.964914636400000E-01   9.753382710000000E-02   1.710157417000000E-02   2.796145799900000E-01   1.863728998400000E+00
   1.402429918500000E+00   2.964914392900000E-01   9.756605941500000E-02   1.711340677800000E-02   2.798277883000000E-01   1.863728693900000E+00
   1.402430330300000E+00   2.964913892900000E-01   9.760088740300001E-02   1.712620240400000E-02   2.800580920300000E-01   1.863728068700000E+00
   1.402431328000000E+00   2.964912681400000E-01   9.765314697900000E-02   1.714541975800000E-02   2.804034456700000E-01   1.863726554000000E+00
   1.402433679800000E+00   2.964909825900000E-01   9.773157514000000E-02   1.717430101000000E-02   2.809212894700000E-01   1.863722983600000E+00
   1.402439131500000E+00   2.964903206100000E-01   9.784931232500001E-02   1.721774607000000E-02   2.816975654900000E-01   1.863714706900000E+00
   1.402451638800000E+00   2.964888017800000E-01   9.802610817200000E-02   1.728319780000000E-02   2.828610456000000E-01   1.863695718200000E+00
   1.402480144500000E+00   2.964853396200000E-01   9.829175346500001E-02   1.738201384800000E-02   2.846039009400000E-01   1.863652439600000E+00
   1.402544843400000E+00   2.964774787200000E-01   9.869129044300000E-02   1.753168068900000E-02   2.872124721100000E-01   1.863554206400000E+00
   1.402691330000000E+00   2.964596658000000E-01   9.929298464899999E-02   1.775949766500000E-02   2.911110166500000E-01   1.863331768300000E+00
   1.403022664500000E+00   2.964193000600000E-01   1.002011858000000E-01   1.810891522200000E-02   2.969220155200000E-01   1.862828513500000E+00
   1.403772618400000E+00   2.963275594600000E-01   1.015769257700000E-01   1.865087146700000E-02   3.055400564800000E-01   1.861688790500000E+00
   1.404952023500000E+00   2.961822780400000E-01   1.031094192500000E-01   1.927260291500000E-02   3.148527137700000E-01   1.859894698400000E+00
   1.406684399600000E+00   2.959668101200000E-01   1.048181952100000E-01   1.998836073000000E-02   3.248391839200000E-01   1.857255871400000E+00
   1.409125561600000E+00   2.956594518900000E-01   1.067254117600000E-01   2.081584648500000E-02   3.354499690100000E-01   1.853530920700000E+00
   1.412469240300000E+00   2.952324695800000E-01   1.088545035300000E-01   2.177518831000000E-02   3.465813862600000E-01   1.848418414500000E+00
   1.416845994900000E+00   2.946654034900000E-01   1.111767530600000E-01   2.286521340900000E-02   3.578274073200000E-01   1.841712361900000E+00
   1.422015078400000E+00   2.939874373600000E-01   1.135168799700000E-01   2.401051636100000E-02   3.681851201500000E-01   1.833779256700000E+00
   1.427939977800000E+00   2.932042486500000E-01   1.158579624100000E-01   2.520415139900000E-02   3.775654964600000E-01   1.824679665400000E+00
   1.434561389800000E+00   2.923269936200000E-01   1.181816892200000E-01   2.643685614000000E-02   3.859153608300000E-01   1.814516415100000E+00
   1.441800420900000E+00   2.913715157500000E-01   1.204670967400000E-01   2.769769261600000E-02   3.932381578900000E-01   1.803429770000000E+00
   1.449567529900000E+00   2.903563254200000E-01   1.227007143300000E-01   2.897625852800000E-02   3.995650287600000E-01   1.791582268300000E+00
   1.457772444600000E+00   2.893002991700000E-01   1.248675273500000E-01   3.026244423600000E-02   4.049678444300000E-01   1.779141058800000E+00
   1.466331911000000E+00   2.882208291100000E-01   1.269587114300000E-01   3.154800366600000E-02   4.095326718000000E-01   1.766263374400000E+00
   1.475173977700000E+00   2.871327520400000E-01   1.289744153600000E-01   3.282735381000000E-02   4.133636918000000E-01   1.753087784400000E+00
   1.484239215700000E+00   2.860479978000000E-01   1.309094741500000E-01   3.409543571000000E-02   4.165524982800000E-01   1.739730882400000E+00
   1.493479985400000E+00   2.849757171800000E-01   1.327661329000000E-01   3.534986858900000E-02   4.191889377600000E-01   1.726287667700000E+00
   1.502858797100000E+00   2.839226493500000E-01   1.345485373100000E-01   3.658856904500000E-02   4.213615160000000E-01   1.712833844000000E+00
   1.512346448100000E+00   2.828935621500000E-01   1.362558365800000E-01   3.780955092800000E-02   4.231309945300000E-01   1.699428793300000E+00
   1.521920292400000E+00   2.818916735500000E-01   1.378969305200000E-01   3.901430818900000E-02   4.245561400800000E-01   1.686118530500000E+00
   1.531562777000000E+00   2.809190152100000E-01   1.394755813500000E-01   4.020146557100000E-02   4.256934880700000E-01   1.672938328400000E+00
   1.541260267300000E+00   2.799767282100000E-01   1.409897214200000E-01   4.137014596800000E-02   4.265798596900000E-01   1.659914916500000E+00
   1.551002131100000E+00   2.790652955800000E-01   1.424479336900000E-01   4.252165739500000E-02   4.272500821300000E-01   1.647068266900000E+00
   1.560780035300000E+00   2.781847210300000E-01   1.438544133300000E-01   4.365872634800000E-02   4.277452495700000E-01   1.634413018200000E+00
   1.570587411800000E+00   2.773346646000000E-01   1.452061487400000E-01   4.477657578000000E-02   4.280808956900000E-01   1.621959601900000E+00
   1.580419051800000E+00   2.765145444700000E-01   1.465127519500000E-01   4.588011396200000E-02   4.282797251300000E-01   1.609715129800000E+00
   1.590270798900000E+00   2.757236130500000E-01   1.477768260600000E-01   4.696822201400000E-02   4.283604785500000E-01   1.597684093200000E+00
   1.600139315500000E+00   2.749610134200000E-01   1.489951146700000E-01   4.804083572500000E-02   4.283367926500000E-01   1.585868914300000E+00
   1.610021904700000E+00   2.742258210600000E-01   1.501734960500000E-01   4.909845604600000E-02   4.282291175600000E-01   1.574270382800000E+00
   1.619916374200000E+00   2.735170745300000E-01   1.513176521100000E-01   5.014249622000000E-02   4.280388464700000E-01   1.562888002100000E+00
   1.629820931400000E+00   2.728337978100000E-01   1.524227169900000E-01   5.117324926100000E-02   4.277911836000000E-01   1.551720266100000E+00
   1.639734101600000E+00   2.721750165300000E-01   1.534942908000000E-01   5.218919556800000E-02   4.274769555100000E-01   1.540764879200000E+00
   1.649654665700000E+00   2.715397695200000E-01   1.545352120700000E-01   5.319418690700000E-02   4.271143215200000E-01   1.530018934000000E+00
   1.659581609700000E+00   2.709271169000000E-01   1.555448940000000E-01   5.418480270600000E-02   4.267100249400000E-01   1.519479053300000E+00
   1.669514086400000E+00   2.703361456400000E-01   1.565254231400000E-01   5.516419253900000E-02   4.262633965300000E-01   1.509141505200000E+00
   1.679451384200000E+00   2.697659731700000E-01   1.574752837800000E-01   5.613222599600000E-02   4.257805935300000E-01   1.499002295800000E+00
   1.689392902600000E+00   2.692157495500000E-01   1.584031614100000E-01   5.708722259600000E-02   4.252646408100000E-01   1.489057244300000E+00
   1.699338132700000E+00   2.686846586600000E-01   1.593042553100000E-01   5.803254522600000E-02   4.247288932400000E-01   1.479302043600000E+00
   1.709286640900000E+00   2.681719185500000E-01   1.601793174400000E-01   5.896501684400000E-02   4.241641000400000E-01   1.469732309100000E+00
   1.719238056700000E+00   2.676767812500000E-01   1.610321248700000E-01   5.988854242000000E-02   4.235761518400000E-01   1.460343618900000E+00
   1.729192061900000E+00   2.671985322300000E-01   1.618644458300000E-01   6.080080690500000E-02   4.229814815000000E-01   1.451131545300000E+00
   1.739148382200000E+00   2.667364894900000E-01   1.626712290700000E-01   6.170316316300000E-02   4.223628422500000E-01   1.442091680600000E+00
   1.749106780200000E+00   2.662900025400000E-01   1.634637801000000E-01   6.259669305800000E-02   4.217280423600000E-01   1.433219657400000E+00
   1.759067049900000E+00   2.658584512100000E-01   1.642333930400000E-01   6.347802637000000E-02   4.210884828800000E-01   1.424511165100000E+00
   1.769029011600000E+00   2.654412444200000E-01   1.649841521800000E-01   6.435206069400000E-02   4.204388515600000E-01   1.415961962300000E+00
   1.778992508300000E+00   2.650378188900000E-01   1.657133255300000E-01   6.521712212800000E-02   4.197780598700000E-01   1.407567887200000E+00
